timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-02-27 12:00:14,ARMGC_246,2.39,199,267,178,69.12,45.36,129.86,1.5,0
2026-02-27 12:00:14,2.38,199,266,166,64.05,44.11,1.5,0
2026-02-27 12:04:08,ARMGC_212,49.23,5988,5688,5960,1494.36,336.89,15319.22,-0.0,0
2026-02-27 12:06:51,42.55,5999,6112,5999,1538.74,391.72,1.0,0
2026-02-27 12:06:51,ARMGC_246,42.61,5999,6112,5999,1509.0,381.45,16370.03,1.0,0
2026-02-27 12:09:31,ARMGC_212,70.32,8883,8656,8928,2061.95,444.06,24305.09,0.0,0
2026-02-27 12:09:34,ARMGC_212,2.51,199,219,98,38.43,33.89,101.71,0.0,0
2026-02-27 12:09:38,21.8,5287,4975,5278,1932.73,636.83,1.9,0
2026-02-27 12:09:38,ARMGC_246,21.71,5287,4982,5282,1861.8,605.98,11413.81,1.9,0
2026-02-27 12:09:42,2.99,199,258,131,50.57,38.15,1.8,0
2026-02-27 12:09:42,ARMGC_246,2.97,199,260,145,54.19,39.43,170.76,1.7,0
2026-02-27 12:14:59,ARMGC_246,16.18,5999,6096,6056,2700.77,979.23,12888.25,2.8,0
2026-02-27 12:14:59,15.98,5999,6109,6055,2670.28,964.58,2.9,0
2026-02-27 12:15:50,ARMGC_246,38.59,5999,6105,5969,1447.06,408.44,16913.94,2.4,0
2026-02-27 12:15:50,38.6,5999,6105,5990,1479.55,418.07,2.4,0
2026-02-27 12:15:53,2.28,199,263,160,61.41,39.13,2.5,0
2026-02-27 12:15:53,ARMGC_246,2.28,199,263,160,59.94,37.46,101.53,2.5,0
2026-02-27 12:20:13,ARMGC_212,39.21,5010,4946,5010,1348.78,326.27,11678.21,-0.2,0
2026-02-27 12:20:18,ARMGC_212,3.7,199,203,164,63.72,40.03,171.59,0.2,0
2026-02-27 12:21:34,85.08,5999,6073,5999,1388.8,310.4,1.1,0
2026-02-27 12:21:34,ARMGC_246,85.06,5999,6161,5999,1366.06,304.13,23997.12,1.1,0
2026-02-27 12:25:11,ARMGC_212,68.83,8254,7651,8304,1261.35,275.49,19337.36,0.4,0
2026-02-27 12:31:01,57.41,5999,6123,6055,1409.21,345.61,3.3,0
2026-02-27 12:31:01,ARMGC_246,57.74,5999,6117,6063,1456.26,358.49,22401.12,3.3,0
2026-02-27 12:34:35,65.05,5999,6101,5999,1654.38,410.87,1.7,0
2026-02-27 12:34:35,ARMGC_246,65.05,5999,6101,5999,1636.96,405.22,20996.48,1.7,0
2026-02-27 12:34:38,ARMGC_246,2.91,199,241,126,52.38,37.24,93.52,1.4,0
2026-02-27 12:34:38,2.92,199,241,126,52.95,38.16,1.4,0
2026-02-27 12:38:04,ARMGC_212,99.67,7083,6920,7107,1624.5,427.59,30314.08,-0.4,0
2026-02-27 12:38:07,ARMGC_212,2.5,199,234,86,31.04,27.76,87.75,-0.3,0
2026-02-27 12:38:46,ARMGC_246,34.27,5999,6113,5999,1834.2,521.58,14318.06,1.2,0
2026-02-27 12:38:46,34.3,5999,6113,5999,1862.62,532.04,1.2,0
2026-02-27 12:41:18,ARMGC_212,60.67,8258,6675,8285,1274.48,269.11,16724.39,1.1,0
2026-02-27 12:42:07,ARMGC_212,38.79,4842,4833,4711,984.5,224.48,10830.48,0.1,0
2026-02-27 12:44:42,21.7,5289,4970,5340,1925.64,630.36,0.3,0
2026-02-27 12:44:42,ARMGC_246,22.01,5289,4968,5338,1973.82,648.43,11390.78,0.3,0
2026-02-27 12:44:45,2.89,199,255,84,38.62,31.83,-0.3,0
2026-02-27 12:44:45,ARMGC_246,2.88,199,249,84,39.25,31.11,89.63,-0.3,0
2026-02-27 12:45:05,ARMGC_212,14.99,10000,10236,9997,5165.86,2202.89,18321.51,1.2,0
2026-02-27 12:46:11,ARMGC_212,48.3,6097,6041,6056,1221.01,260.8,14052.95,0.2,0
2026-02-27 12:47:01,22.17,5294,4956,5296,1977.32,645.16,0.3,0
2026-02-27 12:47:01,ARMGC_246,21.82,5294,4960,5297,1839.22,589.59,11276.47,0.3,0
2026-02-27 12:47:03,2.27,199,253,118,50.29,38.3,0.2,0
2026-02-27 12:47:03,ARMGC_246,2.28,199,252,118,48.95,36.77,105.44,0.2,0
2026-02-27 12:50:01,33.47,5999,6165,5999,1891.68,546.42,1.4,0
2026-02-27 12:50:01,ARMGC_246,33.47,5999,6152,5999,1854.84,533.64,14663.47,1.4,0
2026-02-27 12:52:48,ARMGC_212,42.15,5010,4973,5013,1329.1,314.83,11157.16,0.2,0
2026-02-27 12:55:46,ARMGC_212,55.14,7087,6958,7093,1752.83,389.15,17554.99,0.5,0
2026-02-27 12:56:34,ARMGC_212,38.72,5000,4857,4979,1142.2,266.25,11588.61,-0.1,0
2026-02-27 12:56:37,ARMGC_212,2.4,199,213,73,32.83,25.81,78.35,0.2,0
2026-02-27 13:03:14,ARMGC_212,39.06,5010,4907,5012,1338.4,322.9,12378.06,1.7,0
2026-02-27 13:03:19,ARMGC_212,3.5,199,188,109,44.91,34.53,133.57,1.7,0
2026-02-27 13:09:27,ARMGC_212,69.03,8259,7667,8343,1395.68,305.58,21389.55,-0.2,0
2026-02-27 13:13:26,ARMGC_212,79.43,9655,9359,9614,1641.62,323.82,21931.58,1.9,0
2026-02-27 13:14:50,ARMGC_212,65.14,8037,7733,7961,2030.46,539.94,7150.71,1.1,0
2026-02-27 13:15:27,33.96,5999,6079,5917,2154.45,955.47,0.6,0
2026-02-27 13:15:28,ARMGC_246,34.57,5999,6080,5872,1979.8,882.66,2209.49,0.7,0
2026-02-27 13:17:33,ARMGC_212,38.93,4990,4877,4792,583.19,154.92,2080.43,2.2,0
2026-02-27 13:17:37,ARMGC_212,3.24,199,299,105,47.34,44.67,56.93,2.3,0
2026-02-27 13:20:09,47.09,5999,6071,5901,1540.04,425.42,1.3,0
2026-02-27 13:20:09,ARMGC_246,47.27,5999,6071,5823,1435.84,399.7,1378.52,1.3,0
2026-02-27 13:20:46,ARMGC_246,27.12,5922,5504,5154,1311.29,812.53,1507.43,1.4,0
2026-02-27 13:20:46,27.69,5999,5615,5861,1743.75,965.65,1.2,0
2026-02-27 13:20:50,ARMGC_246,3.78,199,167,98,45.28,64.7,6.2,1.5,0
2026-02-27 13:20:50,3.79,199,155,71,36.33,54.0,1.8,0
2026-02-27 13:27:12,19.88,3999,4105,4019,956.98,299.42,3.0,0
2026-02-27 13:27:12,ARMGC_246,19.52,3999,4106,4019,819.11,266.44,2010.59,3.0,0
2026-02-27 13:28:15,43.53,5999,6015,6014,1901.98,650.65,2.7,0
2026-02-27 13:28:15,ARMGC_246,43.64,5999,6010,6004,1805.36,612.14,4822.76,2.7,0
2026-02-27 13:28:52,ARMGC_212,29.35,3725,3743,3710,1111.38,480.31,906.76,0.4,0
2026-02-27 13:28:56,ARMGC_212,3.92,199,225,43,23.78,79.56,4.88,0.2,0
2026-02-27 13:29:09,ARMGC_246,50.76,5999,6101,3073,663.4,323.07,1618.3,2.7,0
2026-02-27 13:29:12,ARMGC_246,2.71,199,239,65,34.96,71.82,10.31,3.2,0
2026-02-27 13:29:12,53.74,5999,6091,3103,749.42,326.56,2.7,0
2026-02-27 13:33:16,ARMGC_212,70.64,8885,8624,8946,2011.28,430.02,24759.97,-1.5,0
2026-02-27 13:33:19,ARMGC_212,2.38,199,240,114,52.17,37.69,87.47,-1.5,0
2026-02-27 13:56:43,ARMGC_212,25.45,3279,3309,3279,1026.32,291.65,7054.74,1.2,0
2026-02-27 13:56:46,ARMGC_212,2.68,199,240,67,34.33,28.71,99.02,2.3,0
2026-02-27 14:01:24,ARMGC_212,25.53,3284,3341,3321,1031.4,297.53,7674.6,1.4,0
2026-02-27 14:01:27,ARMGC_212,2.39,199,303,112,49.56,37.46,103.37,1.2,0
2026-02-27 14:05:37,47.33,5999,6087,5918,1476.52,347.8,2.2,0
2026-02-27 14:05:38,ARMGC_246,47.42,5999,6085,5912,1466.12,345.06,18160.7,2.2,0
2026-02-27 14:06:01,12.74,3118,2993,3092,985.77,378.84,2.5,0
2026-02-27 14:06:01,ARMGC_246,13.24,3278,3011,3278,1098.76,413.02,6196.8,2.5,0
2026-02-27 14:06:04,ARMGC_246,3.48,199,300,125,53.06,38.34,119.73,2.0,0
2026-02-27 14:06:04,3.08,199,257,131,50.21,36.11,2.0,0
2026-02-27 14:08:24,8.86,5999,6189,6022,3669.41,1778.93,1.7,0
2026-02-27 14:08:24,ARMGC_246,8.64,5999,6189,6014,3534.35,1691.64,11217.0,1.7,0
2026-02-27 14:10:01,93.74,5999,6099,3162,388.24,105.21,0.5,0
2026-02-27 14:10:01,ARMGC_246,93.74,5999,6099,3162,374.93,103.21,21495.18,0.5,0
2026-02-27 14:10:03,2.48,199,316,132,67.65,53.39,0.8,0
2026-02-27 14:10:03,ARMGC_246,2.48,199,316,132,63.28,50.7,115.33,0.8,0
2026-02-27 14:12:03,ARMGC_212,82.89,5684,5192,5680,1092.63,223.79,19407.66,2.0,0
2026-02-27 14:12:06,ARMGC_212,3.08,199,224,70,26.98,23.87,105.69,1.8,0
2026-02-27 14:23:31,ARMGC_212,118.8,10000,9873,10000,2040.19,461.55,47330.05,0.7,0
2026-02-27 14:27:08,ARMGC_212,62.58,8079,7900,7988,1796.08,356.47,19585.02,1.6,0
2026-02-27 14:27:10,ARMGC_212,2.57,199,306,132,55.88,40.77,119.37,1.3,0
2026-02-27 14:30:18,ARMGC_246,64.28,5999,6117,6071,1564.22,383.18,19844.39,1.3,0
2026-02-27 14:31:02,ARMGC_212,96.29,9086,7630,9131,1257.81,299.12,29246.05,0.6,0
2026-02-27 14:31:05,ARMGC_212,2.47,199,228,63,33.35,26.3,78.12,0.2,0
2026-02-27 14:34:54,ARMGC_212,50.44,6283,6132,6283,1590.29,356.96,14756.37,-0.9,0
2026-02-27 14:38:08,ARMGC_212,39.24,5013,4995,5016,1409.72,346.62,12186.84,-0.7,0
2026-02-27 14:38:15,ARMGC_212,3.52,199,202,101,48.05,37.7,134.25,-0.5,0
2026-02-27 14:38:21,38.66,5999,6095,5989,1759.06,469.64,4.1,0
32,16097.04,4.1,0
2026-02-27 14:38:24,ARMGC_246,2.77,199,257,139,53.21,39.11,124.11,3.9,0
2026-02-27 14:38:24,2.89,199,260,147,57.04,41.27,3.9,0
2026-02-27 14:41:08,ARMGC_246,72.65,5999,6185,6048,1418.88,331.4,22305.06,0.6,0
2026-02-27 14:41:08,72.7,5999,6126,6048,1438.31,336.86,0.6,0
2026-02-27 14:44:01,29.82,5999,6116,5991,1657.79,480.27,2.3,0
2026-02-27 14:44:01,ARMGC_246,29.71,5999,6124,5991,1576.33,453.24,15383.41,2.4,0
2026-02-27 14:44:04,ARMGC_246,2.37,199,313,131,63.43,48.64,136.88,2.0,0
2026-02-27 14:44:04,2.38,199,312,135,68.76,51.98,2.0,0
2026-02-27 14:47:33,ARMGC_246,54.67,5292,1015,5244,569.5,76.84,3603.72,2.4,0
2026-02-27 14:47:33,54.99,5292,1013,5241,686.8,94.14,2.4,0
2026-02-27 14:47:37,3.17,199,213,144,55.88,34.82,2.2,0
2026-02-27 14:47:37,ARMGC_246,2.78,199,211,139,55.23,34.45,100.16,2.3,0
2026-02-27 14:48:25,ARMGC_212,54.51,8035,7623,7894,1371.61,317.54,17191.29,-1.1,0
2026-02-27 14:49:03,ARMGC_212,28.74,3587,3656,3548,781.83,201.88,7789.04,-0.4,0
2026-02-27 14:52:33,ARMGC_212,59.01,7578,7452,7596,1883.73,414.7,19424.08,-0.6,0
2026-02-27 14:52:36,ARMGC_212,2.48,199,223,76,31.21,25.1,77.12,-1.0,0
2026-02-27 14:55:55,ARMGC_212,36.26,4641,4497,4641,1300.16,325.17,9684.59,0.5,0
2026-02-27 14:55:57,ARMGC_212,2.67,199,302,93,50.54,37.81,83.72,1.0,0
2026-02-27 14:56:26,ARMGC_246,37.43,5999,6203,6042,1858.6,551.54,18453.64,2.4,0
2026-02-27 14:56:26,37.12,5999,6121,6042,1801.25,533.35,2.4,0
2026-02-27 14:56:29,ARMGC_246,2.68,199,252,148,57.18,41.74,125.66,2.6,0
2026-02-27 14:56:29,2.68,199,253,148,57.53,42.62,2.6,0
2026-02-27 14:59:17,ARMGC_212,25.16,3278,3308,3281,987.08,276.27,6229.96,-1.9,0
2026-02-27 14:59:21,ARMGC_212,2.67,199,237,68,34.38,27.43,82.76,-2.0,0
2026-02-27 15:03:11,ARMGC_212,95.64,8077,7585,8021,1513.51,284.32,20160.23,-0.0,0
2026-02-27 15:06:33,ARMGC_212,48.6,10000,9904,9802,2668.66,695.48,25558.81,0.1,0
2026-02-27 15:07:51,ARMGC_212,65.82,7291,7003,7230,1464.47,327.91,16456.33,0.1,0
2026-02-27 15:16:32,ARMGC_212,73.35,9279,9059,9282,2113.0,453.71,25432.55,-1.5,0
2026-02-27 15:16:35,ARMGC_212,1.81,99,189,115,48.66,30.9,63.34,-1.9,0
2026-02-27 15:21:10,ARMGC_212,44.21,10000,9930,7574,593.36,234.42,5814.05,0.1,0
2026-02-27 15:22:04,ARMGC_212,39.53,5222,5177,5205,1154.3,263.3,11581.23,0.0,0
2026-02-27 15:22:07,ARMGC_212,2.69,199,300,93,43.13,36.53,128.26,-0.4,0
2026-03-04 17:17:46,ARMGC_212,32.44,4593,4661,456,74.42,45.14,3108.77,-3.0,0
2026-03-04 17:17:53,ARMGC_212,2.79,199,189,75,39.84,31.15,76.76,-3.1,0
2026-03-04 17:18:35,ARMGC_254,48.66,10000,10175,10009,2970.13,790.4,34995.95,1.2,0
2026-03-04 17:21:53,ARMGC_254,56.33,10000,10074,10009,2701.17,717.9,40757.48,-0.2,0
2026-03-04 17:27:02,ARMGC_254,44.99,4631,1174,4672,720.36,114.81,4635.6,-0.0,0
2026-03-04 17:29:04,ARMGC_254,42.99,10000,9247,10048,3048.79,822.45,27747.96,0.1,0
2026-03-04 17:29:35,ARMGC_212,46.73,5994,5291,6123,1293.82,289.67,12687.16,1.1,0
2026-03-04 17:29:38,ARMGC_212,2.46,199,241,90,38.61,32.83,65.77,1.5,0
2026-03-04 17:33:05,ARMGC_254,96.37,10000,10213,9999,2280.3,601.92,67909.78,-0.6,0
2026-03-04 17:33:22,ARMGC_212,85.05,6879,6706,6879,1424.47,285.82,21666.11,1.2,0
2026-03-04 17:38:26,ARMGC_254,44.0,10000,10205,10023,3077.06,849.57,34641.17,0.1,0
2026-03-04 17:38:47,ARMGC_254,8.77,2244,2210,2230,852.03,391.68,4554.88,0.6,0
2026-03-04 17:38:49,ARMGC_254,2.54,199,333,154,79.49,60.14,199.93,0.7,0
2026-03-04 17:41:23,ARMGC_212,34.09,3876,3736,3781,1015.19,251.33,7925.48,-2.2,0
2026-03-04 17:41:48,ARMGC_254,33.26,7580,7142,7575,2409.61,692.73,18935.38,0.5,0
2026-03-04 17:43:57,ARMGC_254,17.71,5364,4978,5362,2019.36,686.97,9797.58,0.1,0
2026-03-04 17:43:57,ARMGC_254,18.11,5364,4985,5364,2126.32,734.91,10766.84,0.1,0,0,0,0.0
2026-03-04 17:45:18,ARMGC_254,48.33,9979,9097,9818,1788.21,489.61,29436.19,-0.1,0,0,0,0.0
2026-03-04 17:45:18,ARMGC_254,48.41,10000,9078,9908,1803.31,494.18,27639.88,-0.2,0
2026-03-04 17:48:13,ARMGC_254,49.66,10000,10115,10020,2875.93,761.79,35182.49,0.5,0
2026-03-04 17:48:13,ARMGC_254,49.88,10000,10125,10019,2935.12,778.47,31724.98,0.5,0,0,0,0.0
2026-03-04 17:52:15,ARMGC_254,51.32,8888,8337,8897,2656.36,819.02,32689.22,0.7,0
2026-03-04 17:52:15,ARMGC_254,51.33,8888,8337,8894,2652.1,816.95,33076.96,0.7,0,0,0,0.0
2026-03-04 17:53:01,ARMGC_254,32.44,9284,8676,9287,2910.76,952.16,25528.54,1.1,0
2026-03-04 17:53:01,ARMGC_254,32.46,9284,8667,9285,2899.15,946.3,25983.15,1.1,0,0,0,0.0
2026-03-04 17:53:38,ARMGC_212,59.62,3871,1138,3849,409.48,57.66,4060.91,-1.0,0
2026-03-04 17:53:38,ARMGC_212,59.95,3872,1138,3850,493.54,68.92,3782.53,-1.0,0,0,0,0.0
2026-03-04 17:53:41,ARMGC_212,2.76,199,242,86,45.93,32.31,97.02,-1.4,0
2026-03-04 17:53:41,ARMGC_212,2.74,199,241,91,47.69,33.81,119.92,-1.3,0,0,0,0.0
2026-03-04 17:53:48,ARMGC_254,37.37,999,1126,992,190.15,57.06,3902.79,1.0,0
0,0.0
2026-03-04 17:55:36,ARMGC_254,95.18,10000,10158,9952,1767.66,364.78,58750.38,1.0,0
2026-03-04 17:55:36,ARMGC_254,95.19,10000,10121,9949,1764.67,362.18,56011.03,1.0,0,0,0,0.0
2026-03-04 17:57:47,ARMGC_212,107.21,10000,10129,9916,2085.73,474.57,46284.94,-1.6,0,0,0,0.0
2026-03-04 17:57:47,ARMGC_212,107.28,10000,10149,9921,2092.22,476.51,52207.23,-1.6,0
2026-03-04 18:01:23,ARMGC_212,62.14,7973,7767,7883,1845.63,387.07,21246.04,-2.2,0,0,0,0.0
2026-03-04 18:01:23,ARMGC_212,62.09,7913,7767,7818,1804.78,374.43,19945.93,-2.2,0
2026-03-04 18:01:26,ARMGC_212,2.5,199,237,120,47.52,37.17,107.16,-2.5,0,0,0,0.0
2026-03-04 18:01:26,ARMGC_212,2.49,199,233,128,52.57,38.59,100.74,-2.5,0
2026-03-04 18:04:13,ARMGC_212,61.47,7338,5914,7357,1234.93,255.18,15531.12,0.7,0,0,0,0.0
2026-03-04 18:04:13,ARMGC_212,61.41,7338,5931,7357,1193.34,246.14,16227.57,0.7,0
2026-03-04 18:05:51,ARMGC_254,58.56,10000,10108,9989,1744.08,464.86,33484.09,-1.2,0,0,1,0.6
2026-03-04 18:05:51,ARMGC_254,58.76,10000,10067,9989,1795.22,474.78,33223.11,-1.2,0
2026-03-04 18:07:43,ARMGC_212,42.33,5019,4928,5017,1310.45,339.29,13540.72,0.4,0
2026-03-04 18:07:43,ARMGC_212,42.33,5019,4940,5014,1302.13,338.15,12664.49,0.4,0,0,0,0.0
2026-03-04 18:11:19,ARMGC_212,38.88,4974,4918,4914,1289.17,311.34,10533.82,-0.7,0,0,0,0.0
2026-03-04 18:11:19,ARMGC_212,38.96,5004,4924,4995,1312.65,317.79,10657.81,-0.7,0
2026-03-04 18:11:23,ARMGC_212,3.26,199,236,100,42.72,29.85,122.11,0.0,0
2026-03-04 18:11:23,ARMGC_212,3.32,199,234,98,43.49,30.87,112.68,0.0,0,0,0,0.0
2026-03-04 18:11:39,ARMGC_254,69.32,10000,10182,10015,2652.95,739.64,46048.04,-0.8,0,1,0,0.3
2026-03-04 18:11:39,ARMGC_254,69.31,10000,10122,9986,2646.96,741.34,47096.23,-0.8,0
2026-03-04 18:14:30,ARMGC_212,23.4,2677,2719,2758,890.02,269.81,5533.93,-2.3,0
2026-03-04 18:14:30,ARMGC_212,23.41,2677,2721,2765,872.21,264.38,5526.84,-2.3,0,0,0,0.0
2026-03-04 18:17:54,ARMGC_212,83.3,10000,9729,10020,2334.29,554.16,38872.89,-1.0,0
2026-03-04 18:17:54,ARMGC_212,83.35,10000,9729,10023,2322.29,550.86,35992.9,-1.0,0,0,0,0.0
2026-03-04 18:17:57,ARMGC_212,2.47,199,242,51,29.7,23.8,63.01,-1.0,0
2026-03-04 18:17:57,ARMGC_212,2.44,199,230,48,28.68,23.43,73.18,-1.0,0,0,0,0.0
2026-03-04 18:18:12,ARMGC_254,43.59,10000,9981,9967,3006.26,834.28,29608.33,0.8,0
2026-03-04 18:18:15,ARMGC_254,3.24,199,326,196,75.81,51.07,143.34,0.2,0
2026-03-04 18:18:15,ARMGC_254,47.04,10000,9984,9992,2918.97,784.4,27684.34,0.8,0,0,0,0.0
2026-03-04 18:21:26,ARMGC_254,79.97,10000,10148,10004,2510.85,678.17,56286.73,-0.6,0,0,1,0.3
2026-03-04 18:21:27,ARMGC_254,79.54,10000,10169,10005,2407.09,651.67,54832.15,-0.6,0
2026-03-04 18:23:30,ARMGC_212,97.71,10000,10135,9999,2113.64,476.78,45503.37,1.0,0
2026-03-04 18:23:30,ARMGC_212,97.67,10000,10135,9998,2076.89,467.89,44746.86,1.1,0,0,0,0.0
2026-03-04 18:26:48,ARMGC_254,104.14,10000,10139,10004,2278.55,582.45,72481.12,-0.3,0
,0,0.1
2026-03-04 18:26:53,ARMGC_212,50.9,6277,6122,6266,1496.51,331.2,14970.7,-1.8,0
2026-03-04 18:26:53,ARMGC_212,50.89,6257,6112,6230,1483.17,327.77,14768.08,-1.8,0,0,0,0.0
2026-03-04 18:29:10,ARMGC_254,39.29,9208,8607,9106,2791.0,763.14,20450.06,-0.7,0
2026-03-04 18:29:10,ARMGC_254,39.4,9278,8621,9196,2815.82,772.16,21532.39,-0.7,0,0,0,0.0
2026-03-04 18:34:34,ARMGC_254,122.8,10000,10242,9996,1952.1,453.52,76566.97,-1.4,0,0,1,0.2
2026-03-04 18:34:34,ARMGC_254,122.81,10000,10131,9996,1950.97,453.86,81948.74,-1.4,0
2026-03-04 18:36:25,ARMGC_212,99.07,9660,9368,9691,2112.35,500.89,44793.21,0.9,0
2026-03-04 18:36:25,ARMGC_212,99.12,9660,9367,9689,2084.99,495.16,43517.72,0.9,0,0,0,0.0
2026-03-04 18:36:29,ARMGC_212,3.28,199,220,70,32.37,24.79,100.35,1.0,0
2026-03-04 18:36:29,ARMGC_212,3.31,199,216,70,30.66,24.25,129.05,1.0,0,0,0,0.0
2026-03-04 18:41:08,ARMGC_212,38.76,5015,4901,5012,1365.24,325.81,11225.54,-0.8,0
2026-03-04 18:41:08,ARMGC_212,38.79,5014,4906,5013,1358.39,324.5,11339.85,-0.8,0,0,0,0.0
2026-03-04 18:41:11,ARMGC_212,2.74,199,244,55,35.0,32.33,115.12,-0.9,0,0,0,0.0
2026-03-04 18:42:22,ARMGC_254,138.78,10000,10125,10000,2053.59,491.78,78670.46,-0.4,0,1,0,0.1
2026-03-04 18:42:22,ARMGC_254,138.35,10000,10169,9994,1978.07,475.62,82129.84,-0.4,0
2026-03-04 18:42:27,ARMGC_254,1.04,199,169,218,123.46,82.83,38.64,-0.5,0
2026-03-04 18:44:20,ARMGC_212,41.68,5360,5215,5418,1435.54,338.74,11978.91,1.8,0
,0,0.0
2026-03-04 18:44:23,ARMGC_212,3.07,199,294,107,52.06,45.43,154.37,1.6,0
2026-03-04 18:44:23,ARMGC_212,3.08,199,294,113,55.36,47.49,143.7,1.7,0,0,0,0.0
2026-03-04 18:46:34,ARMGC_254,150.49,10000,10169,10017,1947.47,458.03,91190.28,1.2,0
2026-03-04 18:46:34,ARMGC_254,150.62,10000,10169,10001,1962.66,460.85,92857.36,1.2,0,0,1,0.5
2026-03-04 18:46:44,ARMGC_254,3.76,199,209,163,73.51,50.2,151.73,1.0,0,1,1,1.0
2026-03-04 18:46:44,ARMGC_254,3.35,199,213,126,56.78,44.13,163.39,1.0,0
2026-03-04 18:47:10,ARMGC_212,75.29,9470,9204,9470,2095.76,421.67,28159.97,1.3,0
2026-03-04 18:47:10,ARMGC_212,75.27,9470,9204,9470,2088.85,420.6,28019.65,1.3,0,0,0,0.0
2026-03-04 18:53:27,ARMGC_212,25.59,3273,3218,3286,1003.25,282.32,6023.54,-0.8,0
2026-03-04 18:53:27,ARMGC_212,25.6,3273,3225,3272,992.57,280.57,6067.27,-0.8,0,0,0,0.0
2026-03-04 18:53:30,ARMGC_212,3.17,199,315,107,35.91,30.23,208.79,-0.4,0
2026-03-04 18:53:30,ARMGC_212,3.14,199,308,97,33.01,30.03,251.45,-0.4,0,0,0,0.0
2026-03-04 18:54:03,ARMGC_254,22.53,5477,5106,5480,1961.75,638.42,11910.38,-0.5,0
2026-03-04 18:54:03,ARMGC_254,22.74,5477,5110,5477,2016.93,658.98,11757.41,-0.5,0,1,1,1.0
2026-03-04 18:54:14,ARMGC_254,2.66,199,218,145,75.9,52.27,108.03,-0.6,0
2026-03-04 18:54:14,ARMGC_254,2.66,199,220,146,74.85,51.73,128.55,-0.6,0,1,1,1.0
2026-03-04 18:56:50,ARMGC_254,82.46,10000,10156,9938,2462.6,689.38,61759.45,-0.1,0
2026-03-04 18:56:50,ARMGC_254,82.47,10000,10156,9938,2462.7,690.1,62973.85,-0.1,0,1,0,0.3
2026-03-04 18:56:54,ARMGC_212,83.46,10000,10091,10052,2213.69,460.55,37000.52,-1.0,0,0,0,0.0
2026-03-04 18:56:54,ARMGC_212,83.55,10000,10051,10062,2210.47,458.94,37732.48,-1.0,0
2026-03-04 19:05:03,ARMGC_254,73.51,10000,10178,9946,2559.14,722.15,57548.94,-1.0,0
2026-03-04 19:05:03,ARMGC_254,73.52,10000,10209,9954,2542.65,714.95,58551.73,-1.0,0,0,1,0.3
2026-03-04 19:05:39,ARMGC_212,57.42,7088,6864,7043,1686.87,365.5,18438.03,1.3,0
2026-03-04 19:05:39,ARMGC_212,57.42,7088,6891,7037,1680.88,363.95,17504.07,1.3,0,0,0,0.0
2026-03-04 19:08:17,ARMGC_212,76.32,9655,9389,9665,2173.33,458.42,29768.3,-0.4,0
2026-03-04 19:08:18,ARMGC_212,76.37,9655,9411,9682,2172.17,459.03,28884.99,-0.4,0,0,0,0.0
2026-03-04 19:08:20,ARMGC_212,2.68,199,287,88,40.89,34.67,104.95,-1.0,0,0,0,0.0
2026-03-04 19:08:20,ARMGC_212,2.29,199,229,91,38.43,31.47,103.2,-1.0,0
2026-03-04 19:12:44,ARMGC_254,113.78,10000,10145,10000,2170.2,533.92,73615.31,-0.7,0,1,0,0.1
2026-03-04 19:12:45,ARMGC_254,113.37,10000,10243,10000,2091.44,518.33,79624.68,-0.7,0
2026-03-04 19:15:39,ARMGC_254,165.08,10000,10162,9979,1653.18,382.48,97747.72,-1.5,0
,1,0.4
2026-03-04 19:15:48,ARMGC_254,3.45,199,212,176,80.73,50.73,126.77,-1.8,0
2026-03-04 19:15:48,ARMGC_254,3.45,199,211,175,78.92,49.63,126.54,-1.8,0,1,1,1.0
2026-03-04 19:16:03,ARMGC_212,102.11,9281,8989,9301,1837.59,349.68,28738.69,-0.1,0,0,0,0.0
2026-03-04 19:16:03,ARMGC_212,101.93,9281,9000,9293,1795.21,339.56,30953.99,-0.1,0
2026-03-04 19:16:05,ARMGC_212,2.48,199,308,112,49.74,38.16,108.2,-1.0,0
2026-03-04 19:16:05,ARMGC_212,2.57,199,297,104,45.26,36.7,114.88,-1.0,0,0,0,0.0
2026-03-04 19:19:06,ARMGC_254,38.38,8957,8405,8957,2844.64,797.19,24244.14,-0.3,0
2026-03-04 19:19:06,ARMGC_254,38.38,8957,8383,8957,2833.1,793.3,24886.19,-0.3,0,1,1,1.0
2026-03-04 19:21:35,ARMGC_254,13.61,8950,8427,8922,4638.3,1975.84,15081.21,-0.9,0,1,1,1.0
2026-03-04 19:21:35,ARMGC_254,13.7,8950,8479,8924,4632.65,1969.51,19546.82,-0.9,0
2026-03-04 19:22:51,ARMGC_254,61.98,10000,10145,9920,2217.31,561.06,32882.06,-0.6,0,1,0,0.4
2026-03-04 19:22:51,ARMGC_254,61.95,10000,10075,9815,2191.53,552.36,33000.5,-0.6,0
2026-03-04 19:23:25,ARMGC_212,35.84,4638,4546,4638,1247.23,306.71,9536.59,0.9,0
2026-03-04 19:23:25,ARMGC_212,35.87,4638,4540,4641,1228.13,300.84,9577.15,0.9,0,0,0,0.0
2026-03-04 19:23:28,ARMGC_212,3.24,199,296,86,35.41,30.69,154.68,0.4,0,0,0,0.0
2026-03-04 19:23:28,ARMGC_212,3.28,199,299,95,34.75,31.27,215.39,0.4,0
