timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-02-26 21:15:03,107.22,5999,6099,6014,1062.97,201.75,-2.5,0
2026-02-26 21:15:03,ARMGC_246,107.19,5999,6103,5995,1039.35,197.15,30337.06,-2.5,0
2026-02-26 21:15:29,15.35,3166,3091,3127,937.61,338.81,-2.6,0
2026-02-26 21:15:29,ARMGC_246,15.36,3166,3091,3078,902.79,326.38,6354.24,-2.6,0
2026-02-26 21:15:47,ARMGC_212,50.18,4968,4843,4953,1150.26,271.22,12521.13,-0.6,0
2026-02-26 21:18:11,ARMGC_212,41.29,5009,4901,5009,1288.06,302.61,10543.62,0.7,0
2026-02-26 21:19:14,120.87,5999,6058,6020,1116.91,224.22,0.7,0
2026-02-26 21:19:14,ARMGC_246,120.89,5999,6066,6019,1110.12,223.23,29072.9,0.7,0
2026-02-26 21:19:19,ARMGC_246,3.78,199,197,125,44.19,30.31,139.5,0.5,0
2026-02-26 21:19:19,3.89,199,198,123,44.01,30.12,0.5,0
2026-02-26 21:27:13,ARMGC_212,79.88,9657,9377,9704,2153.18,468.91,31251.44,-0.1,0
2026-02-26 21:31:05,ARMGC_212,82.12,9658,9370,9673,2190.88,498.15,33621.2,-0.6,0
2026-02-26 21:32:05,58.91,5999,6135,5929,1372.93,337.98,3.6,0
2026-02-26 21:32:05,ARMGC_246,58.92,5999,6135,5920,1350.3,332.51,23114.81,3.6,0
2026-02-26 21:33:31,67.77,5999,6062,3995,675.06,189.76,3.3,0
2026-02-26 21:33:31,ARMGC_246,67.68,5999,6062,3955,640.77,183.11,21844.33,3.3,0
2026-02-26 21:33:35,ARMGC_246,3.78,199,254,128,49.1,35.49,131.76,3.1,0
2026-02-26 21:37:40,ARMGC_246,67.47,5999,6134,5954,1282.54,305.16,22209.56,1.0,0
2026-02-26 21:37:40,67.65,5999,6144,5999,1327.99,317.85,1.0,0
2026-02-26 21:37:46,ARMGC_212,144.84,10000,10183,10065,1899.37,416.18,70747.43,-0.5,0
2026-02-26 21:44:02,ARMGC_212,79.74,9841,9556,9963,2250.37,459.32,33747.3,1.5,0
2026-02-26 21:44:05,120.89,5999,6075,6009,1121.15,220.28,0.8,0
2026-02-26 21:44:05,ARMGC_246,120.9,5999,6075,6009,1106.0,217.09,26586.25,0.8,0
2026-02-26 21:44:09,3.89,199,207,131,46.68,32.11,0.5,0
2026-02-26 21:44:09,ARMGC_246,3.89,199,207,129,44.28,30.5,122.04,0.5,0
2026-02-26 21:50:31,ARMGC_212,83.12,10000,10027,10078,2197.21,450.95,33046.66,-0.4,0
2026-02-26 21:53:31,ARMGC_212,94.72,10000,10122,10051,1456.24,305.63,42073.29,0.1,0
2026-02-26 21:54:50,ARMGC_212,64.55,8152,7897,8086,1555.18,313.5,23748.07,-0.1,0
2026-02-26 21:57:57,ARMGC_212,35.86,4642,4545,4671,1255.63,307.62,9154.3,-0.4,0
2026-02-26 21:58:00,ARMGC_212,3.21,199,308,101,41.35,32.31,225.74,0.8,0
2026-02-26 22:00:41,ARMGC_212,12.68,10000,10061,10056,5777.84,2707.82,18952.16,0.5,0
2026-02-26 22:01:12,65.08,5999,6134,6007,1437.08,370.3,2.7,0
2026-02-26 22:01:12,ARMGC_246,64.91,5999,6156,5949,1385.91,357.45,25574.54,2.7,0
2026-02-26 22:01:27,ARMGC_212,31.34,3892,3839,3887,926.92,228.35,7908.11,0.6,0
2026-02-26 22:02:16,ARMGC_246,60.71,5999,6150,3022,435.43,130.1,17656.92,2.8,0
2026-02-26 22:02:16,60.83,5999,6086,3022,455.51,133.54,2.8,0
2026-02-26 22:03:38,ARMGC_212,29.7,3795,3723,3795,1151.18,306.52,7673.61,0.2,0
2026-02-26 22:03:41,ARMGC_212,2.39,199,225,102,37.74,31.93,115.65,0.0,0
2026-02-26 22:07:16,92.1,5999,6091,6017,1316.22,285.22,3.1,0
2026-02-26 22:07:16,ARMGC_246,92.12,5999,6103,6014,1295.97,278.87,35405.89,3.1,0
2026-02-26 22:07:51,ARMGC_212,66.45,4640,4533,4638,1079.8,235.49,14121.27,1.4,0
2026-02-26 22:07:53,ARMGC_212,2.58,199,303,91,41.35,32.42,107.24,2.0,0
2026-02-26 22:07:55,ARMGC_246,28.63,999,1145,999,234.1,73.34,3156.79,3.1,0
2026-02-26 22:07:55,28.23,999,1149,974,203.58,66.62,3.1,0
2026-02-26 22:07:58,2.18,199,244,115,53.81,40.36,3.0,0
2026-02-26 22:07:58,ARMGC_246,2.29,199,249,115,53.56,38.77,106.32,3.0,0
2026-02-26 22:11:17,ARMGC_212,52.75,6451,6329,6414,1503.62,326.64,16904.84,0.7,0
2026-02-26 22:14:55,ARMGC_246,8.72,5999,5916,5985,3480.47,1659.48,33817.39,45.6,0
2026-02-26 22:14:55,8.81,5999,5916,5985,3519.16,1682.54,45.5,0
2026-02-26 22:15:14,ARMGC_246,15.65,4025,4262,2298,629.29,275.48,42788.49,45.3,0
2026-02-26 22:15:14,15.54,4011,4256,2291,578.76,273.58,45.3,0
2026-02-26 22:15:16,2.68,199,317,153,75.86,62.36,44.8,0
2026-02-26 22:15:16,ARMGC_246,2.68,199,317,153,72.58,59.84,696.67,44.8,0
2026-02-26 22:16:29,11.43,5999,6105,5991,3163.15,1330.85,-0.6,0
2026-02-26 22:16:29,ARMGC_246,11.43,5999,6126,5993,3106.12,1296.0,9632.6,-0.6,0
2026-02-26 22:16:49,9.62,5999,5637,5999,3086.08,1473.12,-1.1,0
2026-02-26 22:16:49,ARMGC_246,9.62,5999,5637,5994,3025.07,1435.25,10858.32,-1.1,0
2026-02-26 22:17:47,ARMGC_246,39.4,3999,4128,3999,917.36,266.69,13484.37,-0.8,0
2026-02-26 22:17:48,39.51,3999,4084,3999,944.81,271.76,-0.8,0
2026-02-26 22:17:51,3.08,199,239,68,32.27,28.07,-0.7,0
2026-02-26 22:17:51,ARMGC_246,3.17,199,246,70,32.34,27.69,105.98,-0.7,0
2026-02-26 22:19:11,27.53,3999,4115,3998,1238.15,360.56,-0.6,0
2026-02-26 22:19:11,ARMGC_246,27.55,3999,4115,3998,1214.15,351.14,9452.68,-0.6,0
2026-02-26 22:20:04,30.36,3999,4128,4008,1067.13,343.92,-0.9,0
2026-02-26 22:20:04,ARMGC_246,30.37,3999,4180,3996,1030.12,331.86,11756.54,-0.9,0
2026-02-26 22:20:12,ARMGC_246,3.17,199,197,94,41.64,33.0,102.81,-1.0,0
2026-02-26 22:20:12,3.28,199,197,127,48.91,36.63,-1.0,0
2026-02-26 22:23:17,ARMGC_212,82.93,10000,10131,9852,2152.74,433.78,32855.46,-1.9,0
2026-02-26 22:23:20,ARMGC_212,2.4,199,245,67,30.96,25.92,62.47,-2.0,0
2026-02-26 22:26:50,ARMGC_212,96.78,5940,5803,5850,1130.3,216.33,20453.83,0.7,0
2026-02-26 22:30:02,ARMGC_212,46.34,5986,5735,5894,1462.86,325.97,12597.16,0.5,0
2026-02-26 22:30:05,ARMGC_212,2.89,199,218,53,31.61,26.26,124.0,0.4,0
2026-02-26 22:33:05,ARMGC_212,41.44,5361,5215,5464,1387.99,325.02,12493.38,1.0,0
2026-02-26 22:33:08,ARMGC_212,2.87,199,302,125,50.12,36.23,109.87,0.8,0
2026-02-26 22:37:35,52.36,5999,6151,5090,1502.65,438.15,2.7,0
2026-02-26 22:37:35,ARMGC_246,52.27,5999,6130,5090,1484.63,429.53,26199.85,2.7,0
2026-02-26 22:38:17,ARMGC_246,22.11,999,1101,996,150.02,44.19,1872.85,2.1,0
2026-02-26 22:39:27,52.59,5999,6123,5999,1246.97,288.76,1.7,0
2026-02-26 22:39:27,ARMGC_246,52.59,5999,6101,5996,1215.13,280.86,21057.87,1.7,0
2026-02-26 22:39:29,2.89,199,322,123,61.86,51.9,0.4,0
2026-02-26 22:39:29,ARMGC_246,2.87,199,321,122,58.05,49.57,230.79,0.4,0
2026-02-26 22:42:33,ARMGC_212,43.85,5359,5109,5371,1257.3,287.78,11715.13,-1.8,0
2026-02-26 22:43:47,ARMGC_246,27.34,3999,4134,4014,1282.78,377.26,10309.75,3.3,0
2026-02-26 22:43:47,27.43,3999,4135,4047,1314.64,390.54,3.3,0
2026-02-26 22:46:47,ARMGC_212,43.22,5356,5106,5387,1275.0,292.58,11825.27,-0.3,0
2026-02-26 22:47:42,31.05,3999,4122,4024,1234.87,390.47,3.9,0
2026-02-26 22:47:43,ARMGC_246,31.05,3999,4130,4024,1205.85,381.73,12494.11,3.9,0
2026-02-26 22:47:50,ARMGC_246,3.59,199,198,153,59.81,40.77,156.07,3.8,0
2026-02-26 22:47:50,3.59,199,198,157,65.28,43.4,3.8,0
2026-02-26 22:49:45,ARMGC_212,44.02,5356,5114,5349,1277.36,291.74,12869.2,3.3,0
2026-02-26 22:53:29,ARMGC_212,134.55,10000,10139,10031,1294.08,245.51,41208.08,1.6,0
2026-02-26 22:57:05,ARMGC_212,29.36,3786,3745,3790,1135.06,299.12,7615.43,0.2,0
2026-02-26 22:57:08,ARMGC_212,2.38,199,244,107,45.8,32.95,74.26,0.0,0
2026-02-26 23:04:10,ARMGC_246,44.65,3999,4131,4005,1009.27,248.76,11670.03,2.9,0
2026-02-26 23:08:15,132.07,5999,6050,5999,1085.49,207.69,1.0,0
2026-02-26 23:08:15,ARMGC_246,132.07,5999,6052,5999,1072.1,204.68,29188.61,1.0,0
2026-02-26 23:08:18,ARMGC_246,2.19,199,216,96,43.52,28.25,107.0,0.5,0
2026-02-26 23:08:18,2.19,199,216,96,41.68,27.9,0.5,0
2026-02-26 23:12:33,ARMGC_246,24.9,5990,5634,6011,2186.9,696.86,15448.19,3.6,0
2026-02-26 23:12:33,24.81,5990,5634,6011,2189.91,698.31,3.6,0
2026-02-26 23:12:36,ARMGC_246,2.79,199,276,114,44.52,32.75,109.72,3.5,0
2026-02-26 23:12:36,2.79,199,276,114,47.06,34.51,3.5,0
2026-02-26 23:16:21,ARMGC_246,50.18,5999,6113,5999,1539.14,407.48,20165.71,1.5,0
2026-02-26 23:16:21,49.97,5999,6091,5975,1513.09,400.17,1.5,0
2026-02-26 23:21:20,25.81,3999,4133,4023,1264.46,385.0,0.9,0
2026-02-26 23:21:20,ARMGC_246,25.81,3999,4133,4019,1239.37,375.63,9793.05,0.9,0
2026-02-26 23:21:25,4.08,199,200,203,85.31,54.44,1.1,0
2026-02-26 23:21:25,ARMGC_246,3.59,199,198,173,55.14,38.22,155.51,1.3,0
2026-02-26 23:22:34,ARMGC_212,150.74,10000,10141,10030,1828.73,379.77,61655.34,1.0,0
2026-02-26 23:28:51,27.53,3999,4134,4022,1304.93,387.05,1.7,0
2026-02-26 23:28:51,ARMGC_246,27.21,3999,4135,4005,1203.58,351.8,10247.19,1.7,0
2026-02-26 23:29:15,ARMGC_212,59.45,7382,7178,7296,1729.34,369.05,20421.12,0.2,0
2026-02-26 23:33:03,ARMGC_246,28.23,3999,4124,4024,1245.21,374.1,10062.86,2.0,0
2026-02-26 23:33:03,28.34,3999,4120,3999,1280.96,385.76,2.0,0
2026-02-26 23:33:52,ARMGC_212,43.7,5361,5237,5396,1451.24,354.19,13007.95,1.5,0
2026-02-26 23:34:31,44.63,5999,4111,6006,1462.39,348.79,1.3,0
2026-02-26 23:34:31,ARMGC_246,44.61,5999,4150,6004,1421.97,337.07,14473.32,1.3,0
2026-02-26 23:34:35,2.98,199,169,51,28.78,22.56,0.8,0
2026-02-26 23:34:35,ARMGC_246,3.48,199,203,49,27.17,21.56,76.12,0.7,0
2026-02-26 23:37:48,ARMGC_212,118.5,10000,10149,9965,1273.73,255.91,38008.92,0.6,0
2026-02-26 23:37:51,ARMGC_212,2.49,199,298,110,48.98,35.6,98.82,0.0,0
2026-02-26 23:37:57,44.44,3999,4125,4014,996.41,244.84,2.4,0
28,11657.45,2.4,0
2026-02-26 23:39:10,9.13,5999,5925,5999,3675.44,1776.8,47.5,0
2026-02-26 23:39:10,ARMGC_246,9.12,5999,5925,5999,3621.05,1736.86,35902.61,47.5,0
2026-02-26 23:39:31,ARMGC_246,17.87,4267,4050,2884,740.91,265.87,22403.14,46.3,0
2026-02-26 23:39:31,17.98,4269,4056,2875,775.54,274.62,46.3,0
2026-02-26 23:41:19,ARMGC_246,50.99,5999,6121,6045,1541.47,374.58,17182.65,-0.3,0
2026-02-26 23:41:19,50.88,5999,6115,6052,1538.74,373.19,-0.3,0
2026-02-26 23:41:25,ARMGC_212,57.79,3790,1141,3824,521.87,73.91,3492.73,1.6,0
2026-02-26 23:41:28,ARMGC_212,2.77,199,297,100,49.37,44.06,149.53,1.8,0
2026-02-26 23:44:38,ARMGC_212,70.34,9024,8820,8937,2020.64,420.47,27946.78,-1.4,0
2026-02-26 23:44:41,ARMGC_212,2.89,199,220,83,39.92,30.92,93.0,-2.4,0
2026-02-26 23:50:55,ARMGC_212,58.86,7576,7410,7631,1856.97,401.23,19726.61,-2.1,0
2026-02-26 23:51:02,ARMGC_212,3.58,199,198,84,43.52,34.32,138.28,-2.0,0
2026-02-26 23:52:45,ARMGC_246,31.12,5999,6138,6066,1926.17,560.27,14212.33,2.4,0
2026-02-26 23:52:45,31.15,5999,6132,6075,1961.21,573.49,2.3,0
2026-02-26 23:52:48,2.37,199,267,131,54.67,44.68,2.5,0
2026-02-26 23:52:48,ARMGC_246,2.88,199,317,129,62.2,48.14,145.94,2.5,0
2026-02-26 23:54:11,ARMGC_212,104.1,9124,8561,9294,1167.18,239.66,27499.81,-0.9,0
2026-02-26 23:57:08,ARMGC_212,57.75,9051,8864,8921,2233.37,497.78,22524.76,0.5,0
2026-02-26 23:58:16,ARMGC_212,56.89,8718,8407,4979,1199.82,339.42,25021.7,0.6,0
2026-02-26 23:59:06,ARMGC_212,41.42,999,1154,1000,154.55,41.47,3282.06,1.0,0
2026-02-26 23:59:10,ARMGC_212,3.17,199,297,83,36.74,32.61,151.05,1.0,0
2026-02-27 00:05:47,ARMGC_246,30.84,5999,6105,6076,1879.18,542.69,14498.86,0.4,0
2026-02-27 00:05:47,30.95,5999,6107,6081,1921.52,559.92,0.3,0
2026-02-27 00:05:50,2.39,199,308,154,76.74,54.24,-0.8,0
2026-02-27 00:05:50,ARMGC_246,2.48,199,310,157,74.47,51.85,98.29,-0.7,0
2026-02-27 00:07:59,ARMGC_246,33.88,5999,6099,5897,1706.3,474.68,13924.85,-0.3,0
2026-02-27 00:07:59,34.08,5999,6128,5960,1785.25,503.42,-0.3,0
2026-02-27 00:08:44,ARMGC_212,121.74,10000,10192,9804,1993.87,453.56,58031.62,0.6,0
2026-02-27 00:10:18,ARMGC_246,64.95,5999,6103,5963,1310.11,282.61,21216.0,1.3,0
2026-02-27 00:10:18,64.88,5999,6103,5940,1300.68,281.06,1.3,0
2026-02-27 00:10:41,ARMGC_246,12.55,3094,3040,3014,951.36,366.64,6025.12,1.8,0
2026-02-27 00:10:41,13.04,3264,3035,3264,1147.91,439.38,1.8,0
2026-02-27 00:10:44,ARMGC_246,2.69,199,323,178,78.99,63.12,313.63,1.8,0
2026-02-27 00:10:44,2.67,199,328,198,86.95,67.17,1.8,0
2026-02-27 00:11:47,ARMGC_246,8.62,5999,6144,5995,3608.75,1730.18,33922.68,47.3,0
2026-02-27 00:12:10,ARMGC_212,58.93,7577,7341,7540,1807.49,392.69,18508.35,-0.9,0
2026-02-27 00:12:13,ARMGC_212,3.41,199,302,105,44.92,34.35,117.71,-1.0,0
2026-02-27 00:12:16,25.82,5999,6087,3250,740.5,241.11,46.8,0
2026-02-27 00:12:16,ARMGC_246,25.82,5999,6087,3250,714.65,233.53,29658.17,46.8,0
2026-02-27 00:14:54,83.27,5999,6127,5997,1169.97,241.17,1.2,0
2026-02-27 00:14:54,ARMGC_246,83.16,5999,6113,5931,1125.46,231.01,23016.32,1.2,0
2026-02-27 00:14:57,ARMGC_246,2.59,199,335,153,70.09,53.49,127.05,1.0,0
2026-02-27 00:14:57,2.68,199,335,160,78.54,57.33,1.0,0
2026-02-27 00:16:28,ARMGC_212,79.09,10000,9977,10014,2235.3,456.47,32914.08,1.1,0
2026-02-27 00:16:31,ARMGC_212,2.77,199,294,107,43.48,34.63,131.63,0.9,0
2026-02-27 00:19:03,126.43,5999,6132,5936,1096.66,217.35,1.7,0
2026-02-27 00:19:03,ARMGC_246,126.93,5999,6130,5999,1136.53,226.11,44089.4,1.7,0
2026-02-27 00:19:42,28.23,999,1135,962,198.55,62.43,1.9,0
2026-02-27 00:19:42,ARMGC_246,28.23,999,1135,936,190.41,60.8,2751.52,1.9,0
2026-02-27 00:19:45,1.98,199,261,127,58.23,42.69,1.7,0
2026-02-27 00:19:45,ARMGC_246,1.98,199,261,127,56.14,40.62,132.05,1.7,0
2026-02-27 00:20:48,ARMGC_246,8.71,5999,6117,5998,3650.41,1757.84,32968.97,45.8,0
2026-02-27 00:21:17,ARMGC_246,26.02,5999,6132,3180,708.34,231.65,27840.12,44.1,0
2026-02-27 00:22:32,20.28,5999,6124,6023,2444.26,803.01,1.2,0
2026-02-27 00:22:32,ARMGC_246,20.08,5999,6124,6018,2344.0,756.11,11178.28,1.2,0
2026-02-27 00:23:25,ARMGC_246,43.62,5999,5657,5999,1419.37,376.13,16592.99,1.7,0
2026-02-27 00:23:25,43.63,5999,5657,5999,1448.61,385.15,1.7,0
2026-02-27 00:23:28,ARMGC_246,2.38,199,281,98,38.71,29.39,93.75,2.0,0
2026-02-27 00:26:14,ARMGC_212,85.48,9470,9229,9470,2119.59,481.97,35757.63,-0.6,0
2026-02-27 00:27:11,ARMGC_212,28.47,3787,3739,3734,859.61,217.71,7497.67,-0.7,0
2026-02-27 00:27:14,ARMGC_212,2.81,199,291,120,51.03,35.75,99.42,-1.0,0
2026-02-27 00:27:58,ARMGC_246,42.1,5999,6105,5971,1122.44,312.19,14855.7,3.2,0
2026-02-27 00:27:58,42.24,5999,6119,5976,1149.57,320.19,3.2,0
2026-02-27 00:29:09,67.67,5999,6127,2984,422.69,118.97,2.7,0
2026-02-27 00:29:09,ARMGC_246,67.69,5999,6047,2961,403.51,115.83,16794.41,2.7,0
2026-02-27 00:29:12,2.69,199,256,81,37.73,33.63,2.9,0
2026-02-27 00:29:12,ARMGC_246,2.67,199,242,76,35.68,30.94,88.3,2.9,0
2026-02-27 00:34:21,ARMGC_246,48.75,5999,6093,5998,1516.64,348.75,16387.78,0.1,0
2026-02-27 00:34:21,48.77,5999,6093,5999,1541.2,356.28,0.1,0
2026-02-27 00:34:33,ARMGC_212,70.69,9086,8809,9129,2133.66,446.84,26443.37,-0.6,0
2026-02-27 00:34:37,ARMGC_212,2.78,199,211,109,52.38,41.2,160.6,-0.5,0
2026-02-27 00:35:36,60.53,5999,6094,5999,1185.44,262.44,1.4,0
2026-02-27 00:35:36,ARMGC_246,60.64,5999,6088,5995,1169.27,257.02,17731.69,1.4,0
2026-02-27 00:35:39,ARMGC_246,2.88,199,313,110,53.04,42.63,108.99,1.0,0
2026-02-27 00:35:39,2.99,199,316,117,60.77,46.64,1.1,0
2026-02-27 00:38:44,ARMGC_212,58.65,7576,7405,7600,1794.69,384.92,19875.03,-0.8,0
2026-02-27 00:38:51,ARMGC_212,4.0,199,197,149,66.08,45.56,153.64,-1.0,0
2026-02-27 00:42:29,100.69,5999,6104,5850,1228.58,255.84,0.3,0
2026-02-27 00:42:29,ARMGC_246,100.88,5999,6104,5867,1237.82,256.91,26737.69,0.3,0
2026-02-27 00:43:07,28.05,999,1104,875,192.21,59.77,-0.0,0
2026-02-27 00:43:07,ARMGC_246,28.05,999,1101,876,183.66,57.28,2282.61,-0.0,0
2026-02-27 00:43:11,ARMGC_246,3.28,199,207,134,54.85,36.7,158.96,0.3,0
2026-02-27 00:43:11,3.38,199,209,134,50.78,34.76,0.3,0
2026-02-27 00:44:14,ARMGC_246,8.81,5999,6121,5999,3662.73,1761.88,28910.51,41.5,0
2026-02-27 00:44:43,26.04,5999,6111,3169,740.09,240.43,41.1,0
2026-02-27 00:44:43,ARMGC_246,26.04,5999,6121,3218,711.13,232.1,26163.24,41.2,0
2026-02-27 00:45:41,21.6,5999,6124,6015,2368.91,776.5,1.4,0
2026-02-27 00:45:41,ARMGC_246,21.51,5999,6128,6014,2305.78,748.24,12702.12,1.4,0
2026-02-27 00:46:07,14.95,3180,3121,3065,946.77,355.53,1.3,0
2026-02-27 00:46:07,ARMGC_246,14.95,3180,3129,3049,912.66,343.19,7636.16,1.3,0
2026-02-27 00:47:15,ARMGC_246,8.9,5999,6187,5999,3713.4,1798.85,32706.01,45.5,0
2026-02-27 00:47:15,8.52,5999,6181,5981,3587.92,1726.03,45.4,0
2026-02-27 00:47:44,ARMGC_246,26.02,5999,6107,3154,712.33,232.49,29200.12,44.7,0
2026-02-27 00:47:44,25.92,5999,6107,3128,709.05,231.3,44.8,0
2026-02-27 00:48:47,21.49,5999,6138,6027,2361.77,777.16,0.2,0
2026-02-27 00:48:47,ARMGC_246,21.5,5999,6145,6021,2313.91,753.23,12604.32,0.2,0
2026-02-27 00:49:10,ARMGC_246,12.94,3251,3132,3251,1163.03,454.5,6803.91,0.1,0
2026-02-27 00:49:10,12.53,3194,3132,3092,1035.96,408.32,0.1,0
2026-02-27 00:49:12,2.59,199,324,205,86.16,66.91,-0.3,0
2026-02-27 00:49:13,ARMGC_246,2.68,199,322,197,81.12,62.16,251.18,-0.3,0
2026-02-27 00:49:45,ARMGC_212,109.61,10000,10176,9825,1292.5,263.97,36810.09,1.8,0
2026-02-27 00:50:35,ARMGC_246,8.81,5999,6111,5990,3655.31,1760.86,31080.54,44.0,0
2026-02-27 00:50:35,8.92,5999,6113,6005,3728.95,1810.59,44.0,0
2026-02-27 00:51:04,ARMGC_246,25.82,5999,6103,3185,708.21,232.19,27561.03,42.9,0
2026-02-27 00:51:04,25.83,5999,6103,3185,733.11,238.5,42.9,0
2026-02-27 00:52:03,21.49,5999,6145,6024,2353.43,771.09,1.2,0
2026-02-27 00:52:03,ARMGC_246,21.49,5999,6128,6021,2304.44,749.24,12840.67,1.2,0
2026-02-27 00:52:25,12.54,3233,3148,3136,1053.68,412.97,0.9,0
2026-02-27 00:52:25,ARMGC_246,12.54,3232,3148,3125,1015.02,397.53,6548.38,0.9,0
2026-02-27 00:52:28,2.67,199,328,175,85.71,68.07,1.0,0
04,261.88,1.0,0
2026-02-27 00:53:50,8.81,5999,6156,6016,3712.22,1809.21,46.4,0
2026-02-27 00:53:50,ARMGC_246,8.81,5999,6121,5990,3641.03,1755.1,31588.13,46.4,0
2026-02-27 00:54:19,ARMGC_246,25.83,5999,6070,3188,715.56,232.54,28995.84,46.0,0
2026-02-27 00:54:19,25.92,5999,6070,3189,758.87,242.88,46.0,0
2026-02-27 00:55:16,ARMGC_246,21.69,5999,6140,6025,2381.36,779.47,11972.03,0.5,0
2026-02-27 00:55:16,21.28,5999,6145,6024,2287.38,740.12,0.5,0
2026-02-27 00:55:39,ARMGC_246,12.46,3245,3134,3188,1018.07,393.2,6249.19,0.6,0
2026-02-27 00:55:39,12.54,3241,3141,3207,1068.11,412.87,0.6,0
2026-02-27 00:55:42,ARMGC_246,2.57,199,322,166,78.89,62.01,264.9,0.0,0
2026-02-27 00:55:42,2.57,199,322,164,80.86,63.07,0.0,0
2026-02-27 00:56:55,8.72,5999,6132,5981,3659.33,1771.66,45.6,0
2026-02-27 00:56:55,ARMGC_246,8.73,5999,6129,5968,3593.46,1727.79,32212.04,45.6,0
2026-02-27 00:57:24,ARMGC_246,25.98,5999,6091,3145,693.04,225.34,27879.37,46.0,0
2026-02-27 00:57:24,26.0,5999,6091,3128,718.09,232.23,46.0,0
2026-02-27 00:57:26,ARMGC_212,92.5,10000,10151,10014,2094.36,408.84,41813.19,1.8,0
2026-02-27 00:57:33,ARMGC_212,4.11,199,185,132,54.72,38.8,160.06,1.1,0
2026-02-27 00:58:22,21.6,5999,6124,6020,2364.93,775.31,1.7,0
2026-02-27 00:58:22,ARMGC_246,21.51,5999,6136,6020,2301.86,747.62,13188.98,1.7,0
2026-02-27 00:58:45,12.55,3186,3108,3114,1040.33,402.85,1.7,0
2026-02-27 00:58:45,ARMGC_246,12.55,3196,3108,3096,1001.53,387.37,6447.49,1.7,0
2026-02-27 00:58:48,ARMGC_246,2.7,199,316,192,79.31,58.3,257.49,1.6,0
2026-02-27 00:58:48,2.7,199,316,192,82.54,61.23,1.6,0
2026-02-27 01:00:08,8.41,5999,6141,5966,3557.61,1715.15,44.0,0
2026-02-27 01:00:08,ARMGC_246,8.92,5999,6141,6028,3676.11,1775.19,31367.01,44.1,0
2026-02-27 01:00:37,ARMGC_246,25.93,5999,6074,3181,733.16,235.43,26276.1,43.4,0
2026-02-27 01:00:54,ARMGC_212,32.62,4241,4171,4359,1171.86,298.1,9432.08,0.8,0
2026-02-27 01:00:56,ARMGC_212,2.59,199,303,107,47.61,37.06,72.17,0.8,0
2026-02-27 01:02:09,57.01,5999,6101,5993,1396.66,323.35,2.1,0
2026-02-27 01:02:09,ARMGC_246,57.01,5999,6115,5928,1355.94,312.54,18873.31,2.1,0
2026-02-27 01:02:12,2.37,199,258,98,46.24,40.8,2.0,0
2026-02-27 01:02:12,ARMGC_246,2.88,199,303,109,54.91,44.13,105.69,2.0,0
2026-02-27 01:04:52,ARMGC_212,107.12,10000,10145,10027,1361.89,283.6,41414.82,2.0,0
2026-02-27 01:05:36,ARMGC_246,33.45,5999,6109,6098,1911.58,544.51,15105.33,1.8,0
2026-02-27 01:05:36,33.16,5999,6093,6102,1848.94,522.1,1.8,0
2026-02-27 01:05:41,ARMGC_212,38.95,4862,4758,4809,979.05,223.35,11667.13,1.6,0
2026-02-27 01:09:22,ARMGC_212,83.8,6530,6452,6473,1294.97,262.16,21721.18,1.1,0
2026-02-27 01:11:07,ARMGC_246,212.73,5999,6221,5952,893.65,170.13,53583.38,1.3,0
2026-02-27 01:11:08,212.76,5999,6124,5957,899.68,171.2,1.3,0
2026-02-27 01:11:10,2.28,199,220,114,49.23,35.57,1.3,0
39,118.0,1.3,0
2026-02-27 01:12:09,ARMGC_212,29.53,3787,3716,3746,1068.79,278.84,7049.75,-0.4,0
2026-02-27 01:12:12,ARMGC_212,2.78,199,297,107,49.16,34.77,83.61,-0.2,0
2026-02-27 01:15:43,ARMGC_246,24.6,5990,5657,5999,2096.87,660.92,14316.48,3.2,0
2026-02-27 01:15:43,24.73,5990,5657,5999,2160.72,687.96,3.2,0
2026-02-27 01:15:46,ARMGC_246,2.69,199,283,95,41.65,32.96,102.73,1.9,0
2026-02-27 01:15:46,2.69,199,284,106,46.66,35.77,1.9,0
2026-02-27 01:16:38,ARMGC_212,95.58,10000,10162,10059,2106.24,412.38,43247.11,1.2,0
2026-02-27 01:16:41,ARMGC_212,2.69,199,301,130,49.3,33.99,93.71,1.2,0
2026-02-27 01:21:01,ARMGC_212,101.42,10000,10128,9999,1394.88,280.41,36830.22,1.0,0
2026-02-27 01:25:12,ARMGC_212,41.82,5358,5230,5361,1413.53,339.95,12710.63,0.5,0
2026-02-27 01:25:16,ARMGC_212,3.69,199,296,103,40.77,30.79,136.93,0.7,0
2026-02-27 01:25:22,ARMGC_246,64.65,5999,6144,5989,1341.34,336.74,27399.17,3.0,0
2026-02-27 01:25:22,64.73,5999,6154,6000,1368.85,342.62,3.0,0
2026-02-27 01:26:10,44.32,5999,6044,2988,515.6,153.47,2.4,0
2026-02-27 01:26:10,ARMGC_246,44.33,5999,6054,2988,497.25,149.57,13378.35,2.4,0
2026-02-27 01:29:19,ARMGC_212,103.23,10000,10172,10007,1998.75,380.72,49242.68,1.8,0
2026-02-27 01:29:25,ARMGC_212,3.79,199,203,143,59.36,44.36,199.82,2.5,0
