timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-02-25 06:29:58,ARMGC_246,236.27,5999,6194,5965,856.14,159.19,55038.46,1.2,0
2026-02-25 06:29:58,236.01,5999,6126,5965,839.13,156.47,1.2,0
2026-02-25 06:32:16,ARMGC_212,25.45,3284,3300,3304,1018.04,283.96,6410.93,0.1,0
2026-02-25 06:32:19,ARMGC_212,2.28,199,239,82,29.42,25.07,87.43,-0.1,0
2026-02-25 06:33:56,87.38,5999,6141,6038,1258.92,287.89,0.8,0
2026-02-25 06:33:56,ARMGC_246,87.29,5999,6141,6013,1224.91,278.41,30510.7,0.8,0
2026-02-25 06:34:38,ARMGC_212,44.12,5359,5173,5406,1364.3,318.72,11493.78,0.1,0
2026-02-25 06:35:48,108.63,5999,6087,3244,444.82,112.35,0.4,0
2026-02-25 06:35:48,ARMGC_246,108.6,5999,6086,3246,431.47,109.51,24502.47,0.4,0
2026-02-25 06:35:51,ARMGC_246,3.17,199,244,121,53.88,44.95,143.91,0.2,0
2026-02-25 06:35:51,3.19,199,244,119,54.2,45.5,0.2,0
2026-02-25 06:38:09,ARMGC_212,29.48,3791,3810,3818,1118.04,296.16,7884.55,-0.5,0
2026-02-25 06:38:11,ARMGC_212,2.08,199,222,85,36.29,25.37,66.25,-1.0,0
2026-02-25 06:39:49,ARMGC_246,83.58,5999,6119,5999,1177.54,243.54,27370.7,2.4,0
2026-02-25 06:39:49,83.69,5999,6118,5999,1210.91,251.93,2.4,0
2026-02-25 06:39:52,ARMGC_246,3.17,199,316,157,65.04,47.33,145.42,2.3,0
2026-02-25 06:43:32,ARMGC_212,52.27,5683,5532,5686,1405.47,326.83,13972.31,-0.4,0
2026-02-25 06:43:36,ARMGC_246,41.7,5999,6099,6044,1624.97,416.68,15033.47,1.0,0
2026-02-25 06:43:36,41.83,5999,6093,6046,1661.2,426.33,1.0,0
2026-02-25 06:46:32,ARMGC_212,45.5,5681,5587,5710,1442.48,327.04,12132.21,-1.6,0
2026-02-25 06:49:14,121.08,5999,6118,6045,1075.02,240.45,2.3,0
2026-02-25 06:49:14,ARMGC_246,121.08,5999,6112,6037,1056.2,235.32,37859.65,2.3,0
2026-02-25 06:49:22,ARMGC_246,3.88,199,205,136,68.99,46.92,134.88,2.3,0
2026-02-25 06:49:22,3.99,199,204,135,69.11,47.02,2.2,0
2026-02-25 06:50:25,ARMGC_212,38.49,5356,5219,5355,1750.28,514.22,15633.34,-0.4,0
2026-02-25 06:51:40,ARMGC_212,67.0,6959,6822,6485,1108.69,239.11,18370.96,-0.8,0
2026-02-25 06:51:43,ARMGC_212,2.49,199,219,99,38.62,35.82,230.94,-0.4,0
2026-02-25 06:53:08,53.59,5999,6092,6030,1519.64,406.82,1.9,0
2026-02-25 06:53:08,ARMGC_246,53.59,5999,6092,6024,1492.98,399.4,21626.09,1.9,0
2026-02-25 06:54:04,ARMGC_246,52.48,5999,6072,3208,502.43,130.99,11674.59,1.0,0
2026-02-25 06:54:04,52.57,5999,6079,3164,532.85,138.84,1.0,0
2026-02-25 06:54:54,ARMGC_212,29.4,3788,3732,3797,1076.54,286.23,7310.48,-2.0,0
2026-02-25 06:54:57,ARMGC_212,2.38,199,226,81,38.52,28.71,70.78,-2.0,0
2026-02-25 06:57:41,ARMGC_212,57.39,999,1127,964,174.86,40.27,3110.58,-0.2,0
2026-02-25 06:57:44,ARMGC_212,2.59,199,236,82,39.54,38.25,178.05,-0.5,0
2026-02-25 06:58:05,74.43,5999,6126,6075,1240.63,280.05,3.0,0
2026-02-25 06:58:05,ARMGC_246,74.81,5999,6126,6075,1291.78,292.95,24543.78,3.0,0
2026-02-25 07:00:19,ARMGC_212,38.81,4871,4931,4833,1240.29,295.85,10507.3,0.8,0
2026-02-25 07:00:21,ARMGC_212,2.7,199,288,100,42.79,35.27,124.31,1.0,0
2026-02-25 07:01:02,67.17,5999,6103,6009,1406.71,331.17,1.9,0
2026-02-25 07:01:02,ARMGC_246,67.17,5999,6103,6009,1387.42,326.69,23354.25,1.9,0
2026-02-25 07:01:06,ARMGC_246,3.69,199,244,126,49.92,34.69,156.86,2.2,0
2026-02-25 07:04:43,63.45,5999,6093,5999,1394.5,331.26,1.3,0
2026-02-25 07:04:43,ARMGC_246,63.36,5999,6146,5972,1355.95,322.57,21815.92,1.3,0
2026-02-25 07:04:46,ARMGC_246,2.7,199,239,137,51.69,35.26,111.77,1.1,0
2026-02-25 07:05:12,ARMGC_212,38.99,5010,4898,5019,1374.36,331.01,10339.06,-2.6,0
2026-02-25 07:05:15,ARMGC_212,2.57,199,280,114,50.2,47.25,322.62,-2.9,0
2026-02-25 07:09:42,ARMGC_212,48.85,5991,5866,5988,1530.79,348.6,15176.62,-1.5,0
2026-02-25 07:12:36,ARMGC_212,51.81,6562,6447,6517,1611.26,363.68,16323.63,-1.1,0
2026-02-25 07:12:39,ARMGC_212,2.79,199,301,98,46.59,36.47,119.31,-1.2,0
2026-02-25 07:15:39,ARMGC_246,22.59,5448,5130,5448,1992.26,643.73,11803.79,2.8,0
2026-02-25 07:15:39,22.7,5448,5131,5449,2044.64,666.56,2.7,0
2026-02-25 07:15:42,ARMGC_246,2.57,199,258,71,30.14,26.26,84.38,2.6,0
2026-02-25 07:16:22,ARMGC_212,98.91,10000,10182,10024,1966.88,372.84,42093.1,-1.1,0
2026-02-25 07:16:25,ARMGC_212,3.02,199,300,114,43.73,34.45,194.45,-1.0,0
2026-02-25 07:18:26,ARMGC_212,29.59,3786,3779,3813,1173.89,317.13,9278.33,-1.2,0
2026-02-25 07:18:30,ARMGC_212,3.3,199,209,76,41.26,30.49,108.88,-1.6,0
2026-02-25 07:24:54,ARMGC_212,48.75,6283,6155,6324,1619.86,365.98,14356.64,-2.8,0
2026-02-25 07:24:56,195.94,5999,6192,5991,947.1,180.03,0.8,0
2026-02-25 07:24:56,ARMGC_246,196.03,5999,6107,5961,950.12,180.12,46116.64,0.8,0
2026-02-25 07:24:57,ARMGC_212,2.38,199,230,60,32.23,25.69,73.04,-3.0,0
2026-02-25 07:26:15,61.57,5999,6111,5985,1227.15,308.75,1.6,0
2026-02-25 07:26:15,ARMGC_246,61.54,5999,6105,5985,1184.87,296.71,22663.67,1.6,0
2026-02-25 07:27:18,60.42,5999,6082,3001,435.93,122.09,1.7,0
2026-02-25 07:27:18,ARMGC_246,60.42,5999,6082,3001,419.21,118.9,14953.48,1.7,0
2026-02-25 07:28:40,ARMGC_212,56.74,7337,7163,7329,1769.05,381.66,17522.85,-2.6,0
2026-02-25 07:28:43,ARMGC_212,3.01,199,300,112,56.28,46.75,144.62,-3.0,0
2026-02-25 07:31:06,48.64,5999,6123,5999,1584.69,387.16,2.2,0
2026-02-25 07:31:06,ARMGC_246,48.57,5999,6113,5999,1542.41,373.56,18177.42,2.2,0
2026-02-25 07:31:09,ARMGC_246,2.47,199,329,162,74.78,55.99,122.34,2.0,0
2026-02-25 07:31:09,2.58,199,328,168,81.19,59.18,2.0,0
2026-02-25 07:34:19,ARMGC_212,99.94,10000,10196,10002,1955.96,374.74,41432.02,0.3,0
2026-02-25 07:34:22,ARMGC_212,2.68,199,301,107,47.12,33.01,129.23,1.0,0
2026-02-25 07:38:48,21.69,5266,4871,5191,1852.46,602.08,-0.1,0
2026-02-25 07:38:48,ARMGC_246,21.7,5266,4871,5161,1817.97,587.22,10317.87,-0.1,0
2026-02-25 07:38:53,3.38,199,202,132,58.66,38.88,-0.9,0
2026-02-25 07:38:53,ARMGC_246,3.38,199,202,132,56.91,37.41,122.55,-0.9,0
2026-02-25 07:41:46,ARMGC_212,88.46,10000,10169,10014,2148.4,423.44,37420.27,-1.8,0
2026-02-25 07:41:49,ARMGC_212,2.2,199,234,105,45.28,29.45,74.1,-2.9,0
2026-02-25 07:43:08,68.27,5999,6130,5999,1330.2,292.11,-1.0,0
2026-02-25 07:43:08,ARMGC_246,68.29,5999,6218,5999,1309.98,287.01,20720.56,-1.0,0
2026-02-25 07:44:51,ARMGC_212,74.41,9279,8989,9185,2052.98,418.42,25925.08,-1.4,0
2026-02-25 07:47:18,ARMGC_212,72.07,9279,9003,9279,2168.77,450.84,27637.18,-0.2,0
2026-02-25 07:47:21,ARMGC_212,2.47,199,239,108,51.95,35.98,82.91,-0.2,0
2026-02-25 07:47:42,ARMGC_246,68.17,5999,6109,6048,1271.11,269.01,21711.47,2.5,0
2026-02-25 07:47:42,68.08,5999,6113,6048,1270.41,267.96,2.4,0
2026-02-25 07:50:16,59.12,5999,6110,5999,1371.51,313.23,-0.3,0
2026-02-25 07:50:16,ARMGC_246,58.92,5999,6149,5901,1298.35,293.2,17864.62,-0.3,0
2026-02-25 07:51:35,ARMGC_212,62.34,5988,5821,5904,1365.81,304.72,16122.38,-0.9,0
2026-02-25 07:54:47,ARMGC_212,43.97,10000,10125,10010,3009.39,800.51,28060.32,-0.8,0
2026-02-25 07:56:09,ARMGC_212,67.64,8826,8610,8821,1831.71,373.52,26295.59,-1.1,0
2026-02-25 07:56:12,ARMGC_212,2.78,199,202,37,21.1,20.64,170.28,-1.0,0
2026-02-25 07:56:16,59.36,5999,6099,6022,1355.09,303.49,2.9,0
2026-02-25 07:56:16,ARMGC_246,59.75,5999,6093,6028,1412.67,317.98,21210.16,2.9,0
2026-02-25 07:59:00,72.0,5999,6162,6048,1495.34,353.19,1.4,0
2026-02-25 07:59:00,ARMGC_246,72.0,5999,6162,6047,1478.44,348.36,21831.68,1.4,0
2026-02-25 07:59:46,ARMGC_212,54.93,7089,6926,7131,1737.66,378.1,18913.98,0.3,0
2026-02-25 07:59:49,ARMGC_212,2.48,199,230,100,48.04,33.17,81.55,0.0,0
2026-02-25 08:02:58,ARMGC_246,38.5,5999,6105,5989,1684.84,443.62,16787.8,2.8,0
2026-02-25 08:03:02,ARMGC_246,3.18,199,253,115,44.25,32.53,120.3,2.9,0
2026-02-25 08:03:02,3.18,199,253,115,45.26,33.43,2.9,0
2026-02-25 08:03:35,ARMGC_212,69.9,8682,8419,8708,1958.85,432.3,26253.22,0.6,0
2026-02-25 08:03:37,ARMGC_212,2.7,199,291,107,46.66,37.5,91.88,1.0,0
2026-02-25 08:08:30,ARMGC_212,108.13,10000,10206,10005,2215.04,543.68,49473.4,-2.2,0
2026-02-25 08:09:45,ARMGC_212,64.91,8256,8090,8052,1578.69,318.09,22117.84,-2.2,0
2026-02-25 08:13:11,ARMGC_212,70.43,10000,9749,10000,2435.02,515.98,26905.62,-0.3,0
2026-02-25 08:14:11,ARMGC_212,50.39,6647,6478,6616,1348.31,290.03,17492.81,-0.3,0
2026-02-25 08:14:14,ARMGC_212,2.59,199,292,87,37.99,29.19,81.34,-0.5,0
2026-02-25 08:18:07,39.79,5999,6218,5999,1678.31,441.64,-0.1,0
2026-02-25 08:18:07,ARMGC_246,39.69,5999,6142,5927,1618.23,421.44,15370.91,-0.1,0
2026-02-25 08:18:10,3.48,199,322,169,72.83,50.45,-0.3,0
2026-02-25 08:18:10,ARMGC_246,3.48,199,321,169,68.47,47.83,182.39,-0.3,0
2026-02-25 08:18:21,ARMGC_212,130.39,10000,10135,10012,1813.92,356.44,56633.94,-0.5,0
2026-02-25 08:22:10,ARMGC_212,25.41,3276,3316,3301,1008.82,284.65,7543.87,-1.6,0
2026-02-25 08:22:14,ARMGC_212,3.3,199,230,111,48.25,32.31,113.26,-1.3,0
2026-02-25 08:22:44,39.6,5999,6112,6052,1738.66,460.73,1.6,0
2026-02-25 08:22:44,ARMGC_246,39.6,5999,6112,6052,1712.6,450.95,14979.35,1.6,0
2026-02-25 08:24:01,67.27,5999,6154,6013,1083.65,225.87,0.8,0
2026-02-25 08:24:01,ARMGC_246,67.27,5999,6154,6008,1058.42,220.49,19600.16,0.8,0
2026-02-25 08:26:22,22.29,5295,4944,5335,2019.28,662.12,2.6,0
2026-02-25 08:26:22,ARMGC_246,22.0,5295,4949,5335,1894.09,609.31,12201.53,2.6,0
2026-02-25 08:26:25,ARMGC_246,2.77,199,264,73,35.3,31.85,184.64,2.8,0
2026-02-25 08:26:25,2.88,199,263,76,35.22,31.14,2.8,0
2026-02-25 08:30:48,ARMGC_246,21.5,5247,4931,5169,1806.57,581.35,10340.48,1.9,0
2026-02-25 08:30:48,21.7,5287,4934,5233,1882.02,612.83,1.9,0
2026-02-25 08:30:52,ARMGC_246,2.97,199,208,139,56.0,37.95,139.85,2.0,0
2026-02-25 08:30:52,3.0,199,207,138,56.68,38.05,2.0,0
2026-02-25 08:32:40,ARMGC_212,109.26,10000,10233,9972,2144.09,511.2,47935.96,-1.4,0
2026-02-25 08:35:48,ARMGC_212,104.53,10000,10192,9876,1958.54,411.41,42394.02,0.8,0
2026-02-25 08:36:36,ARMGC_246,66.87,5999,6175,5999,1610.29,396.03,20158.12,1.8,0
2026-02-25 08:36:36,66.46,5999,6145,5958,1557.25,379.99,1.8,0
2026-02-25 08:38:30,ARMGC_212,35.12,4231,4169,4270,1208.57,309.05,10111.78,-0.3,0
2026-02-25 08:39:46,33.35,5999,6152,6049,1796.97,501.48,2.5,0
2026-02-25 08:39:46,ARMGC_246,33.35,5999,6126,6049,1761.09,490.46,16328.17,2.5,0
2026-02-25 08:41:45,ARMGC_212,7.05,2681,2706,2692,1476.67,665.68,3913.8,-0.7,0
2026-02-25 08:43:23,ARMGC_212,52.99,6547,6393,6557,1648.27,367.98,14877.27,1.3,0
2026-02-25 08:46:41,ARMGC_212,57.19,5358,5291,5361,1294.35,302.13,16504.64,-0.2,0
2026-02-25 08:49:29,ARMGC_212,67.83,8374,8271,8345,1874.45,385.19,22949.36,-0.8,0
2026-02-25 08:51:04,21.99,5294,4978,5308,1944.57,635.04,3.3,0
2026-02-25 08:51:04,ARMGC_246,21.99,5294,4971,5308,1895.18,612.69,12277.15,3.3,0
2026-02-25 08:51:07,ARMGC_246,2.78,199,261,104,36.66,31.43,207.11,3.2,0
2026-02-25 08:51:07,2.87,199,287,89,40.43,35.47,3.2,0
2026-02-25 08:51:32,ARMGC_212,50.33,3748,3648,3705,933.81,227.24,11452.17,-3.1,0
2026-02-25 08:51:34,ARMGC_212,2.68,199,292,107,44.19,31.71,76.87,-3.0,0
2026-02-25 08:54:06,ARMGC_212,29.44,3786,3744,3792,1134.1,299.94,7846.4,-0.2,0
2026-02-25 08:54:09,ARMGC_212,2.29,199,237,94,42.34,29.02,62.08,-0.7,0
2026-02-25 08:56:58,59.32,5999,6146,5999,1407.68,320.68,3.1,0
2026-02-25 08:56:58,ARMGC_246,59.13,5999,6145,5951,1347.5,304.57,21017.47,3.1,0
2026-02-25 09:00:25,21.78,5293,4910,5274,1902.85,617.1,3.7,0
2026-02-25 09:00:26,ARMGC_246,21.81,5293,4916,5285,1851.73,596.31,11385.01,3.7,0
2026-02-25 09:00:28,2.46,199,268,94,45.84,35.96,4.3,0
2026-02-25 09:00:29,ARMGC_246,2.48,199,259,94,43.65,34.15,77.09,4.4,0
2026-02-25 09:04:07,65.57,5999,6101,6009,1277.07,275.94,2.3,0
2026-02-25 09:04:07,ARMGC_246,65.99,5999,6085,6022,1327.16,287.98,22293.75,2.3,0
2026-02-25 09:04:11,2.94,199,264,132,65.4,63.9,2.0,0
2026-02-25 09:04:11,ARMGC_246,3.46,199,325,126,68.24,66.6,228.44,2.1,0
2026-02-25 09:04:59,ARMGC_212,53.0,6831,6673,6860,1909.5,443.51,8495.16,-0.9,0
2026-02-25 09:05:02,ARMGC_212,2.99,199,302,87,39.8,34.32,133.8,-0.8,0
2026-02-25 09:07:15,ARMGC_246,21.84,5287,4967,5241,1929.55,637.59,12589.75,3.7,0
2026-02-25 09:07:15,21.7,5287,4982,5248,1915.55,629.63,3.7,0
2026-02-25 09:07:19,3.13,199,196,127,58.38,37.6,3.8,0
2026-02-25 09:07:19,ARMGC_246,3.13,199,195,126,55.12,35.0,115.52,3.8,0
2026-02-25 09:07:58,ARMGC_212,50.49,6277,6195,6218,1508.03,334.34,16543.42,-0.2,0
2026-02-25 09:11:24,ARMGC_246,37.56,5999,6117,6011,1841.6,539.19,17244.62,0.7,0
2026-02-25 09:11:27,2.77,199,229,125,53.94,43.1,0.2,0
2026-02-25 09:11:27,ARMGC_246,2.8,199,228,120,53.29,42.69,122.4,0.2,0
2026-02-25 09:11:49,ARMGC_212,82.78,9660,9392,9727,2274.12,545.15,35664.62,-0.6,0
2026-02-25 09:13:46,52.18,5999,6085,6005,1535.83,369.39,1.0,0
2026-02-25 09:13:46,ARMGC_246,52.19,5999,6091,6004,1505.27,359.25,17119.41,1.0,0
2026-02-25 09:15:51,33.66,5999,6121,6063,1844.67,517.2,2.4,0
2026-02-25 09:15:51,ARMGC_246,33.66,5999,6121,6064,1802.61,502.89,15215.24,2.4,0
2026-02-25 09:21:44,21.88,5294,4953,5315,1925.61,625.29,2.6,0
2026-02-25 09:21:44,ARMGC_246,21.91,5294,4956,5315,1891.16,610.17,12229.59,2.6,0
2026-02-25 09:21:47,2.88,199,277,78,39.55,34.36,3.0,0
2026-02-25 09:21:47,ARMGC_246,2.87,199,269,69,35.29,31.49,140.04,3.0,0
2026-02-25 09:24:24,ARMGC_212,70.87,8881,8678,8857,1992.67,411.65,23875.13,-1.1,0
2026-02-25 09:24:35,ARMGC_246,21.71,5287,4989,5237,1867.68,610.51,11454.66,2.0,0
2026-02-25 09:24:35,21.89,5287,4970,5250,1947.87,643.21,2.0,0
2026-02-25 09:24:39,2.88,199,195,126,62.4,42.73,2.0,0
2026-02-25 09:24:39,ARMGC_246,2.88,199,195,126,61.1,41.35,112.61,2.0,0
2026-02-25 09:27:04,ARMGC_212,49.27,6281,5115,6264,1222.91,264.55,13386.04,1.2,0
2026-02-25 09:27:07,ARMGC_212,2.31,199,242,98,35.67,26.96,70.13,1.2,0
2026-02-25 09:31:21,59.21,5999,6138,5977,1357.6,310.38,2.5,0
2026-02-25 09:31:21,ARMGC_246,59.23,5999,6138,5977,1334.86,304.78,19613.69,2.5,0
2026-02-25 09:33:37,ARMGC_212,135.03,10000,10189,10007,1921.54,423.67,56009.48,-0.4,0
2026-02-25 09:37:38,ARMGC_212,68.31,8471,8217,8543,2058.15,454.78,25161.54,-0.1,0
2026-02-25 09:39:24,154.05,5999,6091,5970,932.83,169.78,1.7,0
2026-02-25 09:39:24,ARMGC_246,154.45,5999,6089,5999,969.39,176.1,27816.01,1.7,0
2026-02-25 09:39:32,3.8,199,193,137,66.48,44.71,1.8,0
2026-02-25 09:39:32,ARMGC_246,3.8,199,191,125,60.0,40.61,122.72,1.8,0
2026-02-25 09:40:57,ARMGC_212,94.08,10000,10121,9933,2351.64,523.37,31759.74,-0.4,0
2026-02-25 09:41:08,53.55,5999,6117,6009,1911.69,568.49,2.1,0
2026-02-25 09:41:08,ARMGC_246,53.56,5999,6113,6007,1871.97,553.79,11755.41,2.1,0
2026-02-25 09:42:44,93.55,5999,6101,3136,374.99,96.59,2.3,0
2026-02-25 09:42:44,ARMGC_246,93.52,5999,6107,3173,353.99,93.62,20633.69,2.3,0
2026-02-25 09:42:47,ARMGC_246,2.77,199,306,104,52.29,42.43,96.17,2.8,0
2026-02-25 09:42:47,2.9,199,302,103,52.93,41.88,2.8,0
2026-02-25 09:46:34,ARMGC_212,102.44,10000,10239,10007,1291.59,266.83,33778.23,-0.9,0
2026-02-25 09:46:53,77.55,5999,6116,5999,1212.16,258.69,3.2,0
2026-02-25 09:46:53,ARMGC_246,77.53,5999,6101,5910,1177.92,246.88,23186.66,3.2,0
2026-02-25 09:51:00,ARMGC_212,95.25,10000,10138,10000,2086.63,407.21,39420.72,1.0,0
2026-02-25 09:51:03,ARMGC_212,2.38,199,234,76,30.93,24.84,68.71,1.8,0
2026-02-25 09:53:04,ARMGC_246,139.77,5999,6073,5999,976.67,179.4,26170.42,1.2,0
2026-02-25 09:53:04,139.39,5999,6103,5907,934.23,172.14,1.2,0
2026-02-25 09:53:54,32.85,5999,6070,5989,1644.02,470.49,0.9,0
2026-02-25 09:53:54,ARMGC_246,32.94,5999,6070,5990,1631.82,463.37,14604.03,0.9,0
2026-02-25 09:54:31,19.07,5999,6140,6008,1417.89,506.69,0.9,0
2026-02-25 09:54:31,ARMGC_246,19.07,5999,6141,6013,1372.04,488.54,9799.37,0.9,0
2026-02-25 09:54:50,ARMGC_212,63.09,7811,7648,7837,1857.78,394.56,19264.77,-1.1,0
2026-02-25 09:55:19,ARMGC_246,44.52,5999,6400,3041,486.32,151.76,13795.45,1.4,0
2026-02-25 09:55:19,44.61,5999,6412,3047,520.51,159.78,1.4,0
2026-02-25 09:59:01,65.66,5999,6099,6055,1332.08,286.83,2.1,0
2026-02-25 09:59:01,ARMGC_246,65.54,5999,6099,6042,1286.52,276.07,19778.02,2.0,0
2026-02-25 09:59:04,2.67,199,300,134,66.61,50.28,2.3,0
2026-02-25 09:59:04,ARMGC_246,2.69,199,300,131,62.87,48.1,114.08,2.3,0
2026-02-25 09:59:45,ARMGC_212,110.61,10000,10256,10059,2205.6,555.88,56746.47,-0.8,0
2026-02-25 10:02:36,ARMGC_212,161.86,10000,10151,9997,1600.84,326.82,63342.96,-0.4,0
2026-02-25 10:05:13,ARMGC_212,62.5,8079,7839,7942,1855.04,388.31,20476.45,0.0,0
2026-02-25 10:05:16,ARMGC_212,2.61,199,297,108,49.52,37.88,134.3,0.0,0
2026-02-25 10:08:12,ARMGC_212,43.38,5359,5133,5403,1308.61,301.05,10872.06,-1.7,0
2026-02-25 10:08:46,48.27,5999,6101,5894,1458.73,356.97,2.2,0
2026-02-25 10:08:46,ARMGC_246,48.28,5999,6101,5868,1433.81,349.43,18713.69,2.2,0
2026-02-25 10:08:49,ARMGC_246,3.49,199,325,163,63.3,44.33,194.21,1.5,0
2026-02-25 10:08:49,3.57,199,322,165,68.52,46.27,1.5,0
2026-02-25 10:12:37,30.78,5999,6118,6055,1856.41,528.33,1.4,0
2026-02-25 10:12:37,ARMGC_246,30.8,5999,6110,6055,1823.3,515.76,13610.27,1.4,0
2026-02-25 10:12:40,ARMGC_246,2.67,199,309,179,78.59,59.94,273.03,1.3,0
2026-02-25 10:12:40,2.67,199,325,179,81.52,64.3,1.3,0
2026-02-25 10:13:02,ARMGC_212,112.97,9693,8399,9675,1216.1,232.96,27245.58,-0.1,0
2026-02-25 10:18:28,86.04,5999,6107,5999,1434.84,359.5,3.8,0
2026-02-25 10:18:29,ARMGC_246,86.02,5999,6112,5976,1413.51,351.9,32924.84,3.8,0
2026-02-25 10:18:40,ARMGC_212,33.83,3876,3690,3738,1001.44,246.27,7622.01,-0.7,0
2026-02-25 10:19:59,71.26,999,1058,999,131.62,33.08,3.9,0
2026-02-25 10:19:59,ARMGC_246,71.26,999,1058,987,123.45,31.72,4132.27,3.9,0
2026-02-25 10:20:04,ARMGC_246,4.18,199,191,112,46.09,31.43,136.3,3.7,0
2026-02-25 10:20:04,4.29,199,189,116,48.37,33.0,3.7,0
2026-02-25 10:22:09,ARMGC_212,62.74,7812,7615,7888,1824.17,388.05,19746.1,0.1,0
2026-02-25 10:25:19,ARMGC_212,75.51,9087,8255,9073,1279.97,271.72,22022.58,-1.6,0
2026-02-25 10:26:31,65.06,5999,6119,5999,1413.08,352.99,3.6,0
2026-02-25 10:26:31,ARMGC_246,65.09,5999,6117,5983,1378.64,343.39,23930.7,3.6,0
2026-02-25 10:28:08,ARMGC_246,93.4,5999,6072,2975,333.3,90.11,21509.27,3.4,0
2026-02-25 10:28:08,93.52,5999,6082,2975,358.25,93.32,3.4,0
2026-02-25 10:28:11,ARMGC_246,2.37,199,257,110,47.23,39.24,106.75,3.1,0
2026-02-25 10:28:11,2.38,199,257,103,47.38,39.94,3.1,0
2026-02-25 10:29:03,ARMGC_212,71.22,8888,8599,8913,2110.29,439.03,23145.13,-1.4,0
2026-02-25 10:31:39,ARMGC_246,75.32,5999,6113,6013,1492.23,351.16,23783.58,2.0,0
2026-02-25 10:31:39,74.98,5999,6136,5883,1459.26,341.56,2.0,0
2026-02-25 10:34:37,63.53,5999,6105,6007,1320.57,275.98,2.2,0
2026-02-25 10:34:37,ARMGC_246,63.43,5999,6099,6011,1276.2,263.58,20022.68,2.3,0
2026-02-25 10:36:06,ARMGC_212,82.97,10000,10185,9987,2190.8,444.89,34521.92,-1.1,0
2026-02-25 10:36:09,ARMGC_212,2.39,199,239,108,46.59,33.43,76.88,-1.2,0
2026-02-25 10:36:24,ARMGC_246,96.58,5999,5578,5998,974.3,198.26,22765.4,2.4,0
2026-02-25 10:36:24,96.7,5999,5600,5999,1004.33,204.33,2.4,0
2026-02-25 10:36:28,3.19,199,185,117,65.97,51.53,1.8,0
85,185.34,1.8,0
2026-02-25 10:39:11,ARMGC_212,62.03,5960,5667,5873,1286.72,280.66,16573.35,-1.1,0
2026-02-25 10:42:27,ARMGC_212,46.55,5987,5739,5975,1509.93,341.12,13366.08,-0.6,0
2026-02-25 10:42:31,ARMGC_212,2.88,199,219,46,25.04,22.28,79.64,-1.0,0
2026-02-25 10:44:03,ARMGC_246,41.9,5999,6005,5021,1064.45,282.14,14115.48,2.4,0
2026-02-25 10:44:03,41.91,5999,6005,5025,1082.28,287.69,2.4,0
2026-02-25 10:44:24,ARMGC_246,17.76,4070,4271,2730,658.21,257.39,8624.44,1.9,0
2026-02-25 10:44:24,17.87,4074,4279,2733,712.8,275.57,1.9,0
2026-02-25 10:46:08,ARMGC_212,48.41,5958,5700,5824,1429.57,318.69,13923.53,0.3,0
2026-02-25 10:49:56,ARMGC_212,71.21,8888,8602,8906,2086.95,431.14,23105.86,-2.0,0
2026-02-25 10:52:55,ARMGC_212,68.7,8884,8641,8871,2026.91,423.3,24825.89,-1.6,0
2026-02-25 10:52:58,ARMGC_212,2.27,199,230,102,40.56,29.67,125.1,-2.0,0
2026-02-25 10:55:56,158.51,5999,6124,5982,1047.43,214.16,2.0,0
2026-02-25 10:55:56,ARMGC_246,158.61,5999,6124,5982,1054.65,216.11,39581.65,2.0,0
2026-02-25 10:56:51,ARMGC_212,70.56,9085,8754,9094,2092.39,436.8,26876.53,-0.1,0
2026-02-25 10:56:54,ARMGC_212,2.88,199,295,107,42.63,35.43,195.14,0.6,0
2026-02-25 11:00:56,ARMGC_212,82.56,9842,8942,9852,1419.49,290.22,24940.64,-0.7,0
2026-02-25 11:02:28,ARMGC_246,87.18,5999,6152,6008,1173.48,269.88,35968.65,3.0,0
2026-02-25 11:02:28,87.27,5999,6135,6009,1185.25,272.97,3.0,0
2026-02-25 11:03:16,44.72,5999,6547,3008,491.64,158.7,2.8,0
2026-02-25 11:03:16,ARMGC_246,44.81,5999,6614,3008,488.07,161.4,17883.03,2.8,0
2026-02-25 11:06:23,ARMGC_212,101.12,10000,10162,10000,2084.82,445.7,41938.7,0.2,0
2026-02-25 11:06:53,39.7,5999,6102,6011,1719.62,454.35,-0.5,0
2026-02-25 11:06:53,ARMGC_246,39.7,5999,6105,6014,1683.87,442.81,15328.4,-0.5,0
2026-02-25 11:06:56,ARMGC_246,2.67,199,272,82,37.8,33.96,102.4,-0.8,0
2026-02-25 11:06:56,2.78,199,281,82,40.68,35.26,-0.8,0
2026-02-25 11:09:01,ARMGC_246,33.14,5999,6113,6098,1808.33,508.14,14232.65,0.4,0
2026-02-25 11:09:01,33.15,5999,6113,6093,1838.69,518.75,0.4,0
2026-02-25 11:09:19,ARMGC_212,35.01,4228,4170,4211,1139.15,279.98,8674.8,-1.1,0
2026-02-25 11:12:28,ARMGC_212,89.55,10000,10169,9943,2247.97,540.42,39376.57,-1.1,0
2026-02-25 11:14:17,ARMGC_212,94.2,10000,10155,9701,1733.69,372.18,37623.14,-1.7,0
2026-02-25 11:18:17,ARMGC_212,83.42,10000,9884,10058,2172.57,485.97,13226.46,-0.9,0
