timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-02-25 16:02:13,83.36,5999,6107,5999,1231.9,266.21,1.6,0
2026-02-25 16:03:45,ARMGC_212,102.95,10000,10112,10013,2098.68,485.85,41089.57,-1.8,0
2026-02-25 16:06:01,ARMGC_212,87.14,10000,10101,9897,2099.58,435.86,34430.08,-1.3,0
2026-02-25 16:09:29,ARMGC_246,92.21,5999,6087,5999,1123.7,223.36,27216.52,2.5,0
2026-02-25 16:09:30,92.33,5999,6080,5999,1152.2,228.56,2.5,0
2026-02-25 16:09:33,3.28,199,261,116,46.98,35.23,2.2,0
2026-02-25 16:09:33,ARMGC_246,3.39,199,269,123,46.91,34.63,160.89,2.2,0
2026-02-25 16:12:10,ARMGC_212,109.73,10000,10189,9994,2152.76,512.0,50603.88,-1.5,0
2026-02-25 16:14:37,ARMGC_212,51.42,3790,3439,3818,907.08,213.07,11012.35,-0.1,0
2026-02-25 16:14:40,ARMGC_212,2.78,199,307,101,50.84,44.43,147.57,0.0,0
2026-02-25 16:17:43,ARMGC_212,67.35,8680,8410,8612,1980.43,415.62,23302.28,-1.1,0
2026-02-25 16:17:46,ARMGC_212,2.38,199,227,88,34.49,27.95,62.02,-1.0,0
2026-02-25 16:18:02,33.45,5999,6107,6011,1866.83,526.53,1.8,0
66,15063.73,1.8,0
2026-02-25 16:20:25,39.49,5999,6109,5993,1640.89,425.38,1.4,0
2026-02-25 16:20:25,ARMGC_246,39.49,5999,6111,5993,1612.69,416.13,14686.51,1.4,0
2026-02-25 16:20:28,2.87,199,308,120,62.71,48.48,1.0,0
3,126.68,1.0,0
2026-02-25 16:21:12,ARMGC_212,66.11,8472,8232,8472,2019.76,430.45,23251.64,-0.6,0
2026-02-25 16:21:15,ARMGC_212,2.58,199,295,104,45.22,36.92,91.42,-0.9,0
2026-02-25 16:24:15,ARMGC_212,63.06,7812,7631,7846,1843.74,389.14,19537.22,-0.5,0
2026-02-25 16:25:15,22.28,5298,4966,5403,2025.27,665.18,1.3,0
2026-02-25 16:25:15,ARMGC_246,22.19,5298,4968,5406,1953.33,634.27,10753.06,1.3,0
2026-02-25 16:25:18,ARMGC_246,2.59,199,261,131,51.14,41.41,170.78,1.1,0
2026-02-25 16:25:18,2.7,199,275,129,53.96,43.9,1.1,0
2026-02-25 16:27:46,ARMGC_212,89.24,10000,10186,10025,2206.45,498.72,40167.15,-1.6,0
2026-02-25 16:27:50,ARMGC_212,3.3,199,303,122,61.03,48.5,178.26,-1.3,0
2026-02-25 16:31:37,ARMGC_212,22.53,2678,2714,2678,860.99,257.54,4869.05,-2.9,0
2026-02-25 16:34:12,ARMGC_246,50.72,5999,6103,5965,1504.46,362.25,18110.49,3.2,0
2026-02-25 16:34:12,50.41,5999,6103,5948,1459.9,349.64,3.2,0
2026-02-25 16:36:14,ARMGC_212,34.73,4237,4132,4237,1166.14,288.76,8583.69,0.8,0
2026-02-25 16:36:27,ARMGC_246,38.9,5999,6105,5999,1692.13,429.31,16337.84,2.9,0
2026-02-25 16:36:27,38.9,5999,6105,5999,1719.69,438.79,3.0,0
2026-02-25 16:36:50,ARMGC_246,12.55,3182,3143,3062,966.93,385.94,6719.11,1.6,0
2026-02-25 16:36:54,ARMGC_246,3.38,199,341,176,68.69,47.49,156.47,2.5,0
2026-02-25 16:39:24,8.62,5999,6162,6005,3684.99,1790.39,1.4,0
2026-02-25 16:39:24,ARMGC_246,8.62,5999,6150,6008,3613.22,1734.06,9626.42,1.4,0
2026-02-25 16:40:00,32.97,5999,6051,2991,611.58,191.21,1.1,0
2026-02-25 16:40:00,ARMGC_246,32.96,5999,6054,3000,583.93,184.68,10712.06,1.1,0
2026-02-25 16:40:03,ARMGC_246,2.39,199,271,148,58.31,47.95,185.68,1.0,0
2026-02-25 16:40:03,2.48,199,274,128,55.0,49.82,1.0,0
2026-02-25 16:40:55,ARMGC_212,22.51,10000,10136,10028,4196.21,1483.58,23325.45,0.9,0
2026-02-25 16:42:30,ARMGC_212,76.55,9093,8818,9076,1693.58,338.36,28808.44,0.7,0
2026-02-25 16:42:54,ARMGC_246,30.15,5999,6089,5936,1894.22,534.14,14371.3,-0.2,0
2026-02-25 16:42:54,29.95,5999,6099,5901,1850.87,518.84,-0.2,0
2026-02-25 16:43:17,ARMGC_246,13.14,3267,3117,3267,1127.73,437.59,6172.32,0.2,0
2026-02-25 16:43:17,13.14,3267,3126,3267,1153.68,449.92,0.2,0
2026-02-25 16:43:20,3.27,199,338,178,75.58,51.62,0.1,0
2026-02-25 16:43:20,ARMGC_246,3.4,199,339,184,74.63,50.15,138.6,0.1,0
2026-02-25 16:46:04,ARMGC_212,76.18,9469,9173,9409,2111.73,428.74,28676.47,0.6,0
2026-02-25 16:46:08,ARMGC_246,8.71,5999,6126,5999,3649.79,1755.18,9639.98,1.9,0
2026-02-25 16:46:55,ARMGC_246,43.8,5999,6074,2983,508.31,149.38,13464.81,2.6,0
2026-02-25 16:46:55,43.89,5999,6051,2983,526.18,152.56,2.6,0
2026-02-25 16:50:15,ARMGC_246,83.2,5999,6101,6045,1225.17,264.56,25251.62,1.6,0
2026-02-25 16:50:15,83.24,5999,6098,6050,1245.95,269.54,1.6,0
2026-02-25 16:53:07,ARMGC_212,89.92,10000,10131,9993,2136.3,420.88,36816.92,0.1,0
2026-02-25 16:53:09,ARMGC_212,2.8,199,295,85,40.05,32.26,85.0,0.6,0
2026-02-25 16:53:16,42.37,5999,6091,6005,1705.93,446.38,2.0,0
2026-02-25 16:53:16,ARMGC_246,42.37,5999,6091,6005,1680.69,438.21,16979.46,2.0,0
2026-02-25 16:58:54,ARMGC_212,62.68,7811,7580,7833,1793.55,373.71,19918.78,1.7,0
2026-02-25 17:00:04,ARMGC_246,73.59,5999,6161,5999,1268.01,260.24,22921.83,0.3,0
2026-02-25 17:00:04,73.52,5999,6151,5999,1255.29,256.15,0.3,0
2026-02-25 17:00:27,ARMGC_246,12.52,3101,3047,2987,985.49,397.86,5587.48,-0.9,0
2026-02-25 17:00:27,12.49,3021,3081,3017,991.63,402.34,-0.9,0
2026-02-25 17:00:30,ARMGC_246,3.0,199,269,165,55.69,38.6,114.26,-1.4,0
2026-02-25 17:00:30,3.5,199,332,158,65.89,45.38,-1.4,0
2026-02-25 17:02:49,ARMGC_246,8.73,5999,6134,5999,3648.22,1752.3,9892.06,2.3,0
2026-02-25 17:02:49,8.84,5999,6134,5999,3736.08,1815.29,2.3,0
2026-02-25 17:03:25,ARMGC_246,32.94,5999,6086,2997,577.52,185.41,10755.71,1.1,0
2026-02-25 17:03:25,32.95,5999,6078,2988,594.05,186.64,1.1,0
2026-02-25 17:03:28,2.69,199,314,148,74.1,59.73,0.5,0
2026-02-25 17:03:28,ARMGC_246,2.69,199,316,148,70.47,56.22,235.6,0.5,0
2026-02-25 17:03:56,ARMGC_212,76.26,9655,9359,9623,2131.6,448.84,31993.36,1.1,0
2026-02-25 17:03:59,ARMGC_212,2.17,199,214,88,34.81,25.54,89.1,0.5,0
2026-02-25 17:10:48,ARMGC_212,25.8,10000,9812,10000,4028.34,1342.09,22400.56,1.3,0
2026-02-25 17:11:47,59.93,5999,6129,6064,1436.28,327.17,1.9,0
2026-02-25 17:11:47,ARMGC_246,59.82,5999,6127,6037,1386.47,313.12,18783.1,1.9,0
2026-02-25 17:12:38,ARMGC_212,95.86,10000,10138,9951,1788.82,383.32,45703.67,1.1,0
2026-02-25 17:16:40,ARMGC_212,109.9,10000,10186,10021,2045.75,466.03,49181.61,-0.3,0
2026-02-25 17:18:52,ARMGC_246,31.26,5999,6149,5995,1928.17,561.74,14921.45,1.6,0
2026-02-25 17:18:52,30.94,5999,6134,5969,1866.6,542.73,1.6,0
2026-02-25 17:18:55,3.17,199,299,169,60.7,44.03,1.6,0
2026-02-25 17:18:55,ARMGC_246,3.19,199,276,172,60.47,41.12,180.3,1.6,0
2026-02-25 17:21:55,ARMGC_212,62.49,8034,7698,8034,1909.31,404.94,21603.87,-0.8,0
2026-02-25 17:21:58,ARMGC_212,2.4,199,216,111,42.52,28.76,84.29,-1.2,0
2026-02-25 17:25:46,ARMGC_212,112.64,8035,7781,8035,1524.75,281.98,26815.92,-1.3,0
2026-02-25 17:26:46,203.46,5999,6132,6051,950.99,184.97,-0.2,0
2026-02-25 17:26:46,ARMGC_246,203.37,5999,6138,6047,934.98,181.9,47520.37,-0.2,0
2026-02-25 17:30:08,52.57,5999,6111,6027,1502.36,378.38,0.9,0
2026-02-25 17:30:08,ARMGC_246,52.47,5999,6111,6022,1455.42,364.94,22244.63,0.9,0
2026-02-25 17:31:01,ARMGC_246,34.47,5999,6105,5972,1025.76,304.1,12842.93,0.6,0
2026-02-25 17:31:01,34.56,5999,6105,5981,1046.3,310.87,0.6,0
2026-02-25 17:32:06,61.02,5999,6046,2991,435.07,122.68,0.9,0
2026-02-25 17:32:06,ARMGC_246,61.13,5999,6094,3008,433.17,122.69,15365.38,0.9,0
2026-02-25 17:33:55,ARMGC_212,90.16,10000,10145,10000,2128.01,452.75,38497.98,-0.5,0
2026-02-25 17:39:19,ARMGC_212,48.7,5984,5811,6052,1505.99,345.08,13902.23,-2.9,0
2026-02-25 17:42:14,ARMGC_212,25.53,3273,3215,3312,988.01,278.25,5795.33,-1.3,0
2026-02-25 17:42:18,ARMGC_212,2.9,199,220,85,39.54,29.92,92.87,-2.0,0
2026-02-25 17:44:36,ARMGC_212,40.71,5013,4880,4989,1325.88,319.56,10224.67,-2.0,0
2026-02-25 17:49:20,176.72,5999,6113,6009,891.46,171.14,0.5,0
2026-02-25 17:49:20,ARMGC_246,176.56,5999,6119,6011,854.29,164.33,34822.87,0.6,0
2026-02-25 17:49:25,3.78,199,184,113,45.55,31.84,0.8,0
2026-02-25 17:49:25,ARMGC_246,3.78,199,184,109,42.86,30.69,107.43,0.8,0
2026-02-25 17:49:42,ARMGC_212,41.26,5019,4926,5020,1309.35,311.1,10706.68,-0.8,0
2026-02-25 17:54:00,ARMGC_212,29.33,3779,3741,3746,1069.83,286.61,7519.79,-1.7,0
2026-02-25 17:54:05,ARMGC_212,4.01,199,200,130,63.31,47.39,347.09,-2.1,0
2026-02-25 18:00:49,65.03,5999,6103,5952,1354.05,346.09,2.9,0
2026-02-25 18:00:49,ARMGC_246,65.35,5999,6101,5959,1388.88,353.9,26175.95,2.9,0
2026-02-25 18:01:10,ARMGC_246,17.98,4243,3990,2721,685.71,231.73,6603.79,2.7,0
2026-02-25 18:01:10,18.06,4248,3999,2727,725.04,244.72,2.7,0
2026-02-25 18:06:22,ARMGC_212,91.14,6559,6395,6627,1362.98,302.65,25096.46,-0.7,0
2026-02-25 18:07:03,ARMGC_212,25.67,3285,3283,3248,812.46,225.14,6260.62,-0.8,0
2026-02-25 18:08:26,141.36,5999,6107,6083,1060.02,204.22,-0.2,0
2026-02-25 18:08:26,ARMGC_246,141.23,5999,6107,6058,1023.68,196.13,32233.64,-0.2,0
2026-02-25 18:10:32,ARMGC_212,60.52,7329,6773,7429,1297.62,282.99,16944.86,-0.8,0
2026-02-25 18:14:20,ARMGC_212,71.45,7334,7135,7371,1632.22,347.62,20592.41,-2.2,0
2026-02-25 18:15:20,19.99,4769,4486,4769,1889.09,649.35,0.9,0
2026-02-25 18:15:20,ARMGC_246,19.87,4769,4487,4760,1814.28,615.05,10040.48,0.9,0
2026-02-25 18:15:23,2.48,199,285,86,40.83,32.89,1.0,0
2026-02-25 18:15:23,ARMGC_246,2.47,199,281,72,34.49,29.21,84.71,1.0,0
2026-02-25 18:19:06,98.74,5999,6098,6000,1079.95,202.85,1.7,0
2026-02-25 18:19:06,ARMGC_246,98.75,5999,6112,5980,1056.95,198.58,29624.12,1.7,0
2026-02-25 18:19:59,43.22,5999,5548,5789,1254.51,341.33,1.5,0
2026-02-25 18:19:59,ARMGC_246,43.22,5999,5548,5750,1224.14,334.19,18855.6,1.5,0
2026-02-25 18:20:02,2.68,199,250,108,39.37,35.17,1.2,0
2026-02-25 18:20:02,ARMGC_246,2.7,199,250,108,38.16,34.08,161.32,1.2,0
2026-02-25 18:23:22,ARMGC_212,60.53,7330,6756,7447,1268.4,276.91,15068.38,-0.7,0
2026-02-25 18:23:58,42.11,5999,6146,5994,1156.89,315.24,0.7,0
2026-02-25 18:23:58,ARMGC_246,42.11,5999,6134,6011,1137.94,310.76,14371.41,0.7,0
2026-02-25 18:25:09,67.75,5999,6093,2980,420.76,119.85,0.3,0
2026-02-25 18:25:09,ARMGC_246,67.77,5999,6093,2986,400.55,115.24,14830.74,0.3,0
2026-02-25 18:25:12,2.68,199,254,86,39.39,34.02,0.0,0
2026-02-25 18:25:12,ARMGC_246,2.7,199,243,80,35.37,30.92,96.38,0.0,0
2026-02-25 18:30:24,63.34,5999,6107,6007,1266.58,269.19,2.8,0
2026-02-25 18:30:24,ARMGC_246,63.81,5999,6088,6007,1339.99,285.45,22205.66,2.9,0
2026-02-25 18:31:18,43.2,5999,5582,5778,1255.71,335.91,2.4,0
2026-02-25 18:31:18,ARMGC_246,43.2,5999,5582,5757,1224.11,328.08,17422.4,2.4,0
2026-02-25 18:31:22,2.88,199,276,106,48.48,44.29,2.2,0
2026-02-25 18:31:22,ARMGC_246,2.88,199,276,106,46.09,42.53,131.93,2.2,0
2026-02-25 18:31:43,ARMGC_212,158.27,10000,10176,10027,1795.56,384.9,69664.96,-0.7,0
2026-02-25 18:35:22,ARMGC_212,69.15,8883,8677,8911,2118.93,450.19,27242.55,-0.6,0
2026-02-25 18:35:26,ARMGC_212,2.57,199,238,122,46.04,28.92,96.29,-1.0,0
2026-02-25 18:40:29,ARMGC_212,77.61,10000,9721,10036,2239.04,454.61,31926.71,0.4,0
2026-02-25 18:40:36,ARMGC_212,3.7,199,201,110,51.31,39.86,166.3,0.7,0
2026-02-25 18:41:33,42.02,5999,6058,5998,1140.74,312.22,3.9,0
2026-02-25 18:41:33,ARMGC_246,42.01,5999,6072,5988,1113.59,302.39,15476.64,3.9,0
2026-02-25 18:42:21,44.13,5999,6121,3115,566.4,164.04,3.2,0
2026-02-25 18:42:21,ARMGC_246,44.11,5999,6113,3137,541.17,157.68,13005.4,3.2,0
2026-02-25 18:45:07,38.8,5999,6110,5958,1678.27,433.79,1.5,0
2026-02-25 18:45:07,ARMGC_246,38.79,5999,6101,5954,1644.29,420.29,16951.27,1.5,0
2026-02-25 18:45:30,ARMGC_246,12.64,3185,3013,3178,1068.68,412.47,5810.88,1.1,0
2026-02-25 18:45:34,3.28,199,278,112,44.9,37.84,1.1,0
2026-02-25 18:45:34,ARMGC_246,3.3,199,278,112,42.77,36.42,186.6,1.1,0
2026-02-25 18:49:27,ARMGC_212,20.9,2687,2686,2811,891.29,277.37,5267.24,-0.8,0
2026-02-25 18:49:27,ARMGC_246,8.81,5999,6191,5999,3666.36,1778.49,10984.38,0.5,0
2026-02-25 18:49:27,8.83,5999,6191,5999,3720.42,1816.03,0.5,0
2026-02-25 18:49:30,ARMGC_212,2.27,199,228,96,38.93,30.47,60.89,0.1,0
2026-02-25 18:50:41,ARMGC_246,70.63,5999,6105,2974,400.11,112.64,15643.84,0.2,0
2026-02-25 18:50:41,70.63,5999,6105,2974,414.58,115.16,0.2,0
2026-02-25 18:55:25,ARMGC_212,66.17,8035,7237,8029,1189.31,253.49,17390.32,-1.2,0
2026-02-25 18:58:13,48.54,5999,6071,5958,1501.12,370.6,2.0,0
2026-02-25 18:58:13,ARMGC_246,48.54,5999,6071,5894,1476.44,362.83,17788.71,2.0,0
2026-02-25 18:58:15,ARMGC_246,2.57,199,314,155,71.35,52.2,104.93,2.0,0
2026-02-25 18:58:15,2.67,199,315,134,67.71,51.51,2.0,0
2026-02-25 19:04:47,ARMGC_212,34.64,4237,4170,4237,1150.39,284.52,8639.4,-0.1,0
2026-02-25 19:05:28,ARMGC_246,33.06,5999,6083,5977,1828.88,519.61,13669.77,0.7,0
2026-02-25 19:05:28,33.17,5999,6083,5999,1886.91,539.67,0.7,0
2026-02-25 19:08:58,ARMGC_212,62.46,8033,7674,8028,1896.46,398.02,18884.81,-0.4,0
2026-02-25 19:09:01,ARMGC_212,3.2,199,304,108,51.54,43.13,127.08,-0.8,0
2026-02-25 19:11:43,ARMGC_212,29.23,3786,3745,3789,1090.36,285.42,8115.94,-0.5,0
2026-02-25 19:11:48,ARMGC_212,3.49,199,203,115,56.44,45.74,332.26,-1.0,0
2026-02-25 19:12:59,ARMGC_246,86.26,5999,6175,5999,1214.15,294.26,29416.38,3.0,0
2026-02-25 19:12:59,86.04,5999,6157,5964,1194.16,289.53,3.0,0
2026-02-25 19:14:28,ARMGC_212,38.88,5011,4974,4941,1322.92,315.7,11259.31,-2.3,0
2026-02-25 19:14:34,ARMGC_212,3.4,199,199,92,46.42,35.77,144.44,-1.5,0
2026-02-25 19:18:06,ARMGC_212,60.58,7340,6757,7489,1300.47,284.18,18057.22,0.4,0
2026-02-25 19:19:11,46.92,5999,6113,5995,1591.61,425.74,1.1,0
2026-02-25 19:19:11,ARMGC_246,46.83,5999,6123,5927,1537.31,408.33,18560.48,1.1,0
2026-02-25 19:19:50,18.07,5999,6052,6017,1401.47,514.7,1.0,0
2026-02-25 19:19:50,ARMGC_246,18.07,5999,6055,6008,1350.56,492.01,9880.27,1.0,0
2026-02-25 19:21:12,78.92,5999,6115,2960,392.29,111.77,0.7,0
2026-02-25 19:21:12,ARMGC_246,78.92,5999,6091,2976,368.93,108.74,18326.66,0.6,0
2026-02-25 19:23:15,ARMGC_212,29.56,10000,10152,10037,3838.64,1389.73,29572.21,-2.1,0
2026-02-25 19:24:27,ARMGC_212,57.66,7306,7146,4995,1139.96,260.21,17097.17,-2.8,0
2026-02-25 19:28:04,ARMGC_212,58.78,7576,7385,7591,1866.27,402.03,19262.65,0.4,0
2026-02-25 19:28:11,ARMGC_212,3.72,199,204,107,40.43,34.36,189.96,0.5,0
2026-02-25 19:29:04,22.19,5287,4981,5287,2008.01,670.28,-2.0,0
2026-02-25 19:29:04,ARMGC_246,22.09,5287,4998,5266,1930.65,635.92,11814.83,-2.0,0
2026-02-25 19:29:08,ARMGC_246,3.48,199,256,101,40.93,29.66,109.27,-2.0,0
2026-02-25 19:29:08,3.59,199,266,101,42.53,31.26,-2.0,0
2026-02-25 19:32:10,ARMGC_212,64.45,8260,7720,8395,1374.95,303.54,21282.9,-0.9,0
2026-02-25 19:32:47,ARMGC_212,28.07,3759,3706,3720,879.68,223.22,7918.26,-0.9,0
2026-02-25 19:32:52,ARMGC_212,3.6,199,208,133,49.43,36.48,200.96,-0.3,0
2026-02-25 19:35:22,ARMGC_246,21.79,5290,4926,5105,1793.9,574.68,11328.6,3.3,0
2026-02-25 19:35:26,3.7,199,267,104,41.45,31.49,3.8,0
2026-02-25 19:35:26,ARMGC_246,3.7,199,272,104,38.82,30.4,164.01,3.8,0
2026-02-25 19:35:57,ARMGC_212,41.15,5008,4835,5013,1253.08,293.15,10700.61,-0.4,0
2026-02-25 19:40:29,ARMGC_246,21.79,5287,4949,5248,1837.51,593.41,11258.73,-1.5,0
2026-02-25 19:40:33,2.77,199,185,83,45.64,37.53,-1.0,0
2026-02-25 19:40:33,ARMGC_246,2.77,199,185,83,45.62,37.28,158.04,-1.0,0
2026-02-25 19:42:22,ARMGC_212,51.29,6280,6115,6279,1537.7,341.67,14611.8,-0.1,0
2026-02-25 19:43:20,33.97,5999,6117,6054,1922.91,548.61,2.8,0
2026-02-25 19:43:20,ARMGC_246,33.97,5999,6117,6053,1882.43,532.68,15012.04,2.8,0
2026-02-25 19:46:31,ARMGC_246,80.82,5999,6167,5975,1129.71,224.55,25807.48,3.2,0
2026-02-25 19:46:31,80.83,5999,6167,5985,1149.46,228.34,3.2,0
2026-02-25 19:47:20,39.09,5999,5569,5999,1465.73,397.59,3.1,0
2026-02-25 19:47:20,ARMGC_246,38.69,5999,5574,5748,1301.99,351.72,18547.83,3.1,0
2026-02-25 19:48:17,40.38,5999,6091,5988,907.69,260.35,3.2,0
2026-02-25 19:48:17,ARMGC_246,40.38,5999,6091,5988,886.27,254.79,14764.92,3.2,0
2026-02-25 19:49:04,44.31,5999,6117,3132,555.17,161.66,3.4,0
2026-02-25 19:49:04,ARMGC_246,44.32,5999,6117,3132,536.63,158.15,13662.16,3.4,0
2026-02-25 19:50:21,ARMGC_212,85.25,7083,6889,7114,1483.1,298.59,22202.25,0.8,0
2026-02-25 19:50:24,ARMGC_212,2.39,199,227,85,30.67,25.41,89.91,0.5,0
2026-02-25 19:51:54,37.68,5999,6089,6007,1755.91,454.54,1.0,0
2026-02-25 19:51:54,ARMGC_246,37.57,5999,6105,5988,1692.37,434.79,16869.53,1.0,0
2026-02-25 19:52:52,49.06,5999,5681,6005,1381.43,386.46,1.0,0
2026-02-25 19:52:52,ARMGC_246,49.04,5999,5669,6003,1344.75,376.42,21077.83,1.0,0
2026-02-25 19:52:56,3.18,199,209,54,24.33,21.88,0.8,0
2026-02-25 19:52:56,ARMGC_246,3.18,199,209,54,24.29,21.73,93.6,0.8,0
2026-02-25 19:53:39,ARMGC_212,76.35,9086,7686,9134,1317.17,263.64,21806.59,0.4,0
2026-02-25 19:53:43,ARMGC_212,2.83,199,234,88,30.81,23.93,85.5,0.4,0
2026-02-25 19:57:52,ARMGC_212,65.74,8472,8247,8472,1967.68,409.94,22701.99,-0.6,0
2026-02-25 19:57:55,ARMGC_212,2.65,199,305,96,42.47,33.25,98.97,-1.0,0
2026-02-25 19:59:17,ARMGC_212,67.07,7782,7672,4907,884.51,208.01,20201.61,-0.8,0
2026-02-25 19:59:20,ARMGC_212,2.58,199,241,74,27.74,23.01,89.0,-1.2,0
2026-02-25 20:02:51,ARMGC_212,65.93,8472,8228,8468,2021.97,425.69,23786.14,-1.8,0
2026-02-25 20:02:53,ARMGC_212,2.18,199,235,105,40.09,26.95,51.86,-2.0,0
2026-02-25 20:04:18,ARMGC_246,27.73,3999,4131,4030,1267.61,372.82,9611.4,1.0,0
2026-02-25 20:04:19,27.52,3999,4125,4030,1237.17,362.72,1.0,0
2026-02-25 20:05:37,ARMGC_212,128.2,9835,9030,9770,1114.02,214.3,31357.88,-0.4,0
2026-02-25 20:05:40,ARMGC_212,2.87,199,225,69,35.49,30.94,101.54,-0.4,0
2026-02-25 20:06:50,25.12,5999,6021,5998,1395.73,468.14,-0.4,0
2026-02-25 20:06:50,ARMGC_246,25.12,5999,6043,6006,1359.77,451.56,10712.54,-0.4,0
2026-02-25 20:09:17,ARMGC_246,144.09,5999,6107,4929,599.37,122.87,30972.07,-0.3,0
2026-02-25 20:09:17,144.19,5999,6102,4955,616.13,125.93,-0.3,0
2026-02-25 20:09:19,ARMGC_212,48.77,5989,5842,6001,1493.45,335.88,13769.36,-1.3,0
2026-02-25 20:12:48,ARMGC_212,60.47,7809,7587,7808,1877.4,401.99,19894.09,-0.8,0
2026-02-25 20:12:51,ARMGC_212,2.58,199,233,90,33.74,27.33,90.47,-1.0,0
2026-02-25 20:13:56,32.24,5999,6107,5992,1892.96,547.13,1.4,0
2026-02-25 20:13:56,ARMGC_246,32.16,5999,6099,5992,1813.48,517.26,14012.83,1.4,0
2026-02-25 20:16:59,ARMGC_212,73.46,9085,8812,9085,2068.75,431.06,25476.67,-0.5,0
2026-02-25 20:19:40,89.58,5999,6134,5968,1106.28,212.39,3.5,0
2026-02-25 20:19:40,ARMGC_246,89.7,5999,6119,5968,1107.72,211.66,27058.66,3.4,0
2026-02-25 20:20:33,42.31,5999,5576,5759,1267.86,343.01,3.6,0
2026-02-25 20:20:33,ARMGC_246,42.81,5999,5606,5997,1378.35,370.59,18327.96,3.6,0
2026-02-25 20:21:15,ARMGC_246,26.81,3999,4135,3972,993.25,283.52,9583.18,3.2,0
2026-02-25 20:21:15,27.02,3999,4127,3995,1054.0,299.63,3.2,0
2026-02-25 20:23:35,ARMGC_246,26.12,3999,4125,3999,1304.78,400.1,9885.98,1.4,0
2026-02-25 20:23:35,26.12,3999,4129,3999,1313.29,403.56,1.4,0
2026-02-25 20:23:40,ARMGC_246,4.09,199,206,204,86.45,58.46,397.7,1.7,0
2026-02-25 20:23:40,4.08,199,206,217,89.36,59.32,1.7,0
2026-02-25 20:24:22,ARMGC_212,25.25,3278,3262,3301,990.9,275.41,6307.24,-0.2,0
2026-02-25 20:24:24,ARMGC_212,2.49,199,297,99,45.88,35.8,99.43,-0.5,0
2026-02-25 20:29:29,ARMGC_246,41.99,5999,6047,5994,1112.3,300.45,13412.24,-0.7,0
2026-02-25 20:29:29,42.02,5999,6022,6005,1126.65,304.87,-0.7,0
2026-02-25 20:30:25,ARMGC_246,52.89,5999,6070,3265,518.19,141.54,12888.26,-0.6,0
2026-02-25 20:30:25,52.87,5999,6117,3254,528.5,144.5,-0.7,0
2026-02-25 20:32:19,ARMGC_212,44.35,5683,5144,5674,1339.63,300.91,11733.2,-2.0,0
2026-02-25 20:32:22,ARMGC_212,2.9,199,292,97,39.69,35.03,116.83,-2.2,0
2026-02-25 20:33:02,ARMGC_246,24.32,5297,4992,5379,1788.99,555.46,11170.25,2.3,0
2026-02-25 20:33:02,24.41,5297,4998,5377,1842.52,576.04,2.3,0
2026-02-25 20:36:15,ARMGC_246,55.08,5999,6138,6026,1487.23,336.8,19788.73,1.2,0
2026-02-25 20:36:15,55.17,5999,6134,6013,1524.51,346.16,1.2,0
2026-02-25 20:36:52,26.42,5999,5662,5819,1621.87,525.94,0.6,0
2026-02-25 20:36:52,ARMGC_246,26.43,5999,5662,5771,1580.06,511.84,13725.97,0.6,0
2026-02-25 20:36:57,ARMGC_246,4.2,199,198,149,62.79,39.61,155.36,0.9,0
2026-02-25 20:36:57,4.2,199,198,149,66.06,41.54,0.9,0
2026-02-25 20:38:43,ARMGC_212,54.02,6561,6410,6561,1617.26,363.64,15533.05,-2.3,0
2026-02-25 20:39:18,19.78,3999,4123,3999,1554.89,504.57,3.6,0
2026-02-25 20:39:18,ARMGC_246,19.79,3999,4126,3999,1523.85,489.57,8922.04,3.6,0
2026-02-25 20:39:46,5.89,5999,6058,6058,3578.84,1889.96,3.2,0
2026-02-25 20:39:46,ARMGC_246,5.91,5999,6045,6041,3471.04,1812.87,9801.66,3.2,0
2026-02-25 20:40:04,ARMGC_246,5.7,5999,6072,6072,3775.25,2036.65,9504.39,2.5,0
2026-02-25 20:40:04,5.7,5999,6072,6072,3857.8,2099.65,2.5,0
2026-02-25 20:40:46,ARMGC_246,31.45,5999,5682,5914,1550.97,499.59,16765.47,3.2,0
2026-02-25 20:40:46,31.54,5999,5674,5947,1615.67,520.13,3.2,0
2026-02-25 20:40:53,4.09,199,188,118,57.47,38.6,3.4,0
.95,140.09,3.4,0
2026-02-25 20:43:40,ARMGC_212,76.03,9084,7676,9107,1187.68,241.98,22201.1,-1.7,0
2026-02-25 20:43:43,ARMGC_212,2.69,199,228,78,28.21,22.37,78.27,-1.6,0
2026-02-25 20:46:42,ARMGC_212,36.05,10000,10186,10050,3317.62,956.0,27635.19,-0.5,0
2026-02-25 20:47:39,ARMGC_246,25.5,5999,6022,5986,1438.46,485.61,12066.31,0.4,0
2026-02-25 20:47:39,25.11,5999,6036,6019,1375.76,461.23,0.4,0
2026-02-25 20:48:08,25.81,5999,6127,3043,698.11,232.95,-0.1,0
2026-02-25 20:48:08,ARMGC_246,25.83,5999,6132,3043,674.44,226.68,9546.4,-0.1,0
2026-02-25 20:48:42,ARMGC_212,104.12,10000,10158,9838,1653.99,314.6,47410.17,-0.3,0
2026-02-25 20:48:45,ARMGC_212,2.78,199,301,92,44.13,33.84,92.82,0.0,0
2026-02-25 20:56:21,ARMGC_212,80.2,9658,9371,9665,2218.15,532.99,38925.83,0.0,0
